sbu_id,department,course_num,section,semester,year,grade
111623150,CSE,548,2.0,Spring,2021,A-
111623150,CSE,506,2.0,Spring,2021,B+
111623150,CSE,538,,Fall,2021,C
111623150,CSE,523,,Fall,2021,B+
111623150,CSE,524,,Fall,2021,C
111623150,CSE,544,,Spring,2022,B
111623150,CSE,551,,Spring,2022,A
111623150,CSE,595,,Spring,2022,B+
111623150,CSE,510,,Spring,2022,C
111623150,CSE,550,,Fall,2022,B+
111623150,CSE,518,,Fall,2022,A
111645277,CSE,526,1.0,Spring,2021,B
111645277,CSE,506,2.0,Spring,2021,C
111645277,CSE,537,,Fall,2021,A-
111645277,CSE,522,,Fall,2021,B+
111645277,CSE,525,,Spring,2022,B
111645277,CSE,544,,Spring,2022,A-
111645277,CSE,510,,Spring,2022,A-
111645277,CSE,529,,Fall,2022,B+
111645277,CSE,518,,Fall,2022,B+
111645277,CSE,550,,Fall,2022,B
112206686,CSE,512,2.0,Spring,2021,A
112206686,CSE,532,1.0,Spring,2021,B+
112206686,CSE,519,,Fall,2021,B
112206686,CSE,523,,Fall,2021,B+
112206686,CSE,524,,Fall,2021,B
112206686,CSE,518,,Fall,2021,A-
112206686,CSE,544,,Spring,2022,A-
112206686,CSE,551,,Spring,2022,B
112206686,CSE,595,,Fall,2022,C
112206686,CSE,550,,Fall,2022,B
112206686,CSE,529,,Fall,2022,B+
111513756,CSE,548,2.0,Spring,2021,B+
111513756,CSE,506,1.0,Spring,2021,A-
111513756,CSE,564,1.0,Spring,2021,B+
111513756,CSE,599,,Fall,2021,A-
111513756,CSE,555,,Spring,2022,A
111513756,CSE,525,,Spring,2022,B+
111513756,CSE,551,,Spring,2022,A
111513756,CSE,518,,Fall,2022,B-
111513756,CSE,550,,Fall,2022,C
111513756,CSE,595,,Fall,2022,B+

143688246,AMS,553,,Fall,2021,
143688246,AMS,507,,Fall,2021,
143688246,AMS,555,1,Spring,2021,
143688246,AMS,542,2,Spring,2021,
143688246,AMS,572,,Fall,2021,
143688246,AMS,595,,Fall,2022,
143688246,AMS,550,,Spring,2022,
143688246,AMS,556,,Fall,2022,
143688246,AMS,540,,Fall,2022,
143688246,AMS,510,,Fall,2022,
799571079,AMS,586,1,Spring,2020,A
799571079,AMS,511,1,Fall,2020,A
799571079,AMS,513,1,Spring,2021,
799571079,AMS,516,,Fall,2021,
799571079,AMS,572,2,Fall,2020,B
799571079,AMS,518,2,Fall,2020,A
799571079,AMS,517,1,Spring,2020,C
799571079,AMS,570,1,Spring,2020,C+
799571079,AMS,510,1,Fall,2020,A
799571079,AMS,514,2,Fall,2020,B
799571079,AMS,512,1,Spring,2021,
799571079,AMS,562,,Fall,2021,
799571079,AMS,507,,Fall,2021,
559697220,AMS,586,1,Spring,2021,
559697220,AMS,511,,Fall,2021,
559697220,AMS,513,,Spring,2022,
559697220,AMS,516,,Fall,2022,
559697220,AMS,518,,Fall,2021,
559697220,AMS,514,,Fall,2021,
559697220,AMS,522,1,Spring,2021,
559697220,AMS,510,,Fall,2022,
559697220,AMS,517,1,Spring,2021,
559697220,AMS,595,,Fall,2021,
559697220,AMS,572,,Fall,2022,
559697220,AMS,512,,Spring,2022,
559697220,AMS,507,,Fall,2022,
880888466,AMS,532,,Fall,2021,
880888466,AMS,532,,Spring,2022,
880888466,AMS,532,,Fall,2022,
880888466,AMS,507,,Fall,2021,
880888466,AMS,595,,Fall,2021,
880888466,MCB,520,,Fall,2021,
880888466,AMS,510,,Fall,2021,
880888466,AMS,535,,Fall,2022,
880888466,AMS,548,2,Spring,2021,
880888466,JRN,565,2,Spring,2021,
880888466,PHY,558,,Fall,2021,
880888466,AMS,534,,Spring,2022,
880888466,AMS,537,,Spring,2022,
880888466,AMS,533,,Spring,2022,
880888466,AMS,539,,Fall,2022,
262117545,AMS,510,,Fall,2021,
262117545,AMS,542,1,Spring,2021,
262117545,AMS,586,1,Spring,2021,
262117545,AMS,540,,Fall,2022,
262117545,AMS,555,1,Spring,2021,
262117545,AMS,507,,Fall,2021,
262117545,AMS,553,,Fall,2022,
262117545,AMS,545,,Spring,2022,
262117545,AMS,595,,Fall,2022,
262117545,AMS,550,,Spring,2022,
932349114,AMS,586,1,Spring,2020,B-
932349114,AMS,511,1,Fall,2020,B
932349114,AMS,513,1,Spring,2021,
932349114,AMS,516,,Fall,2021,
932349114,AMS,510,1,Fall,2020,B-
932349114,AMS,518,2,Fall,2020,C+
932349114,AMS,569,1,Spring,2020,B-
932349114,AMS,572,,Fall,2021,
932349114,AMS,517,1,Spring,2020,B
932349114,AMS,512,1,Spring,2020,A
932349114,AMS,514,2,Fall,2020,C+
932349114,AMS,507,,Fall,2021,
932349114,AMS,515,1,Spring,2021,
751946819,AMS,570,1,Spring,2020,B
751946819,AMS,572,2,Fall,2020,B+
751946819,AMS,571,,Fall,2021,
751946819,AMS,573,2,Spring,2021,
751946819,AMS,578,1,Spring,2021,
751946819,AMS,582,,Fall,2021,
751946819,AMS,586,1,Spring,2020,B
751946819,AMS,595,1,Fall,2020,A
751946819,AMS,507,1,Fall,2020,B
751946819,AMS,510,1,Fall,2020,B
751946819,AMS,550,1,Spring,2021,
751946819,AMS,597,1,Spring,2021,
826462912,AMS,507,,Fall,2021,
826462912,AMS,595,,Fall,2022,
826462912,AMS,553,,Fall,2022,
826462912,AMS,545,2,Spring,2021,
826462912,AMS,510,,Fall,2022,
826462912,AMS,542,1,Spring,2021,
826462912,AMS,540,,Fall,2021,
826462912,AMS,580,,Spring,2022,
826462912,AMS,550,,Spring,2022,
826462912,AMS,555,,Spring,2022,
220175826,AMS,532,1,Fall,2020,A-
220175826,AMS,532,1,Spring,2021,
220175826,AMS,532,,Fall,2021,
220175826,AMS,534,1,Spring,2020,C
220175826,AMS,533,1,Spring,2020,B+
220175826,PHY,558,1,Fall,2020,B
220175826,AMS,510,1,Fall,2020,B-
220175826,CHE,541,1,Fall,2020,B
220175826,JRN,565,2,Spring,2021,
220175826,AMS,539,1,Fall,2020,C+
220175826,AMS,530,1,Fall,2020,B-
220175826,AMS,537,1,Spring,2021,
220175826,AMS,595,,Fall,2021,
220175826,AMS,507,,Fall,2021,
220175826,AMS,535,,Fall,2021,
411546270,ESE,533,1,Spring,2019,A
411546270,AMS,500,1,Fall,2019,A-
411546270,AMS,528,3,Spring,2020,B
411546270,AMS,562,2,Fall,2019,A
411546270,AMS,510,1,Fall,2020,A
411546270,AMS,526,1,Fall,2020,B+
411546270,AMS,527,1,Spring,2020,A
411546270,AMS,530,1,Fall,2020,A
411546270,AMS,595,1,Fall,2020,A
411546270,AMS,501,1,Fall,2020,A-
411546270,AMS,503,1,Fall,2020,B+
417323184,AMS,500,1,Spring,2019,B+
417323184,AMS,528,3,Spring,2019,B+
417323184,AMS,603,1,Spring,2019,B+
417323184,AMS,510,1,Fall,2019,A-
417323184,AMS,542,1,Fall,2019,B
417323184,AMS,595,1,Fall,2019,B
417323184,AMS,527,1,Spring,2020,A-
417323184,AMS,503,1,Fall,2019,B+
417323184,AMS,526,1,Fall,2020,A-
417323184,AMS,502,1,Spring,2020,A
417323184,AMS,501,1,Fall,2020,B
595499177,AMS,501,1,Fall,2019,B
595499177,AMS,528,3,Spring,2020,C
595499177,AMS,510,1,Fall,2019,A-
595499177,AMS,503,1,Fall,2020,A
595499177,AMS,561,1,Spring,2020,B+
595499177,AMS,526,1,Fall,2020,B
595499177,AMS,542,1,Fall,2020,A-
595499177,AMS,527,1,Spring,2021,
595499177,AMS,502,1,Spring,2021,
595499177,AMS,603,1,Spring,2021,
595499177,AMS,500,1,Spring,2021,
941879800,AMS,586,1,Spring,2019,A
941879800,AMS,511,1,Fall,2019,A-
941879800,AMS,513,1,Spring,2020,B
941879800,AMS,516,1,Fall,2020,A-
941879800,AMS,507,1,Fall,2019,B+
941879800,AMS,510,1,Fall,2020,B
941879800,AMS,515,1,Spring,2019,B+
941879800,AMS,517,1,Spring,2019,B+
941879800,AMS,588,1,Fall,2019,A
941879800,AMS,572,2,Fall,2020,A
941879800,AMS,514,2,Fall,2020,B+
941879800,AMS,518,2,Fall,2020,A
941879800,AMS,512,1,Spring,2020,B
731468826,AMS,586,1,Spring,2021,
731468826,AMS,511,1,Fall,2020,C
731468826,AMS,513,2,Spring,2021,
731468826,AMS,516,,Fall,2021,
731468826,AMS,553,2,Fall,2020,B+
731468826,AMS,572,2,Fall,2020,B+
731468826,AMS,507,1,Fall,2020,B-
731468826,AMS,514,,Fall,2021,
731468826,AMS,517,1,Spring,2021,
731468826,AMS,518,,Fall,2021,
731468826,AMS,542,1,Spring,2021,
731468826,AMS,512,,Spring,2022,
731468826,AMS,510,,Fall,2021,
633253182,AMS,532,1,Spring,2021,
633253182,AMS,532,,Fall,2021,
633253182,AMS,532,,Spring,2022,
633253182,PHY,558,1,Fall,2020,A-
633253182,AMS,535,1,Fall,2020,A
633253182,AMS,595,1,Fall,2020,A
633253182,AMS,533,1,Spring,2021,
633253182,JRN,565,2,Spring,2021,
633253182,AMS,530,1,Fall,2020,B
633253182,AMS,537,,Spring,2022,
633253182,CHE,541,1,Fall,2020,B
633253182,AMS,507,,Fall,2021,
633253182,AMS,548,,Spring,2022,
633253182,AMS,510,,Fall,2021,
633253182,AMS,539,,Fall,2021,
167710445,AMS,545,1,Spring,2020,A
167710445,AMS,507,1,Fall,2020,B-
167710445,AMS,595,1,Fall,2020,B+
167710445,AMS,510,1,Fall,2020,A-
167710445,AMS,555,1,Spring,2020,C
167710445,AMS,570,1,Spring,2020,A
167710445,AMS,553,2,Fall,2020,B+
167710445,AMS,550,1,Spring,2021,
167710445,AMS,540,,Fall,2021,
167710445,AMS,542,2,Spring,2021,
392998916,AMS,586,1,Spring,2021,
392998916,AMS,511,1,Fall,2020,B-
392998916,AMS,513,1,Spring,2021,
392998916,AMS,516,,Fall,2021,
392998916,AMS,507,1,Fall,2020,C
392998916,AMS,514,2,Fall,2020,A
392998916,AMS,561,1,Spring,2021,
392998916,AMS,517,,Spring,2022,
392998916,AMS,512,,Spring,2022,
392998916,AMS,510,,Fall,2021,
392998916,AMS,572,,Fall,2021,
392998916,AMS,560,,Fall,2021,
392998916,AMS,518,,Fall,2021,
261181958,AMS,526,1,Fall,2019,A
261181958,AMS,502,1,Spring,2019,A-
261181958,AMS,527,1,Spring,2019,A
261181958,ESE,533,1,Spring,2019,B
261181958,AMS,528,3,Spring,2019,B+
261181958,AMS,510,1,Fall,2020,B+
261181958,AMS,501,1,Fall,2020,A-
261181958,AMS,500,1,Spring,2019,A
261181958,AMS,542,1,Fall,2019,A-
261181958,AMS,503,1,Fall,2020,A
261181958,AMS,561,1,Spring,2020,A-
838581254,AMS,586,1,Spring,2020,B+
838581254,AMS,511,1,Fall,2019,C
838581254,AMS,513,1,Spring,2020,B+
838581254,AMS,516,1,Fall,2020,B+
838581254,AMS,510,1,Fall,2019,A
838581254,AMS,507,1,Fall,2019,B-
838581254,AMS,553,2,Fall,2019,B
838581254,AMS,514,2,Fall,2019,B+
838581254,AMS,512,1,Spring,2020,C+
838581254,AMS,517,2,Spring,2021,
838581254,AMS,572,2,Fall,2019,C+
838581254,AMS,530,1,Fall,2019,C+
838581254,AMS,518,2,Fall,2020,C
720163775,AMS,586,1,Spring,2020,B-
720163775,AMS,511,1,Fall,2019,C
720163775,AMS,513,1,Spring,2020,B+
720163775,AMS,516,1,Fall,2020,B+
720163775,AMS,510,1,Fall,2019,C
720163775,AMS,512,1,Spring,2020,A-
720163775,AMS,507,1,Fall,2019,A
720163775,AMS,514,2,Fall,2019,C+
720163775,AMS,561,1,Spring,2020,B-
720163775,AMS,595,1,Fall,2020,B+
720163775,AMS,572,2,Fall,2020,C+
720163775,AMS,517,1,Spring,2021,
720163775,AMS,518,2,Fall,2020,B+
366930602,AMS,570,1,Spring,2020,C
366930602,AMS,572,2,Fall,2020,B
366930602,AMS,571,,Fall,2021,
366930602,AMS,573,1,Spring,2021,
366930602,AMS,578,1,Spring,2021,
366930602,AMS,582,,Fall,2021,
366930602,AMS,510,1,Fall,2020,B-
366930602,AMS,597,2,Spring,2020,C
366930602,AMS,560,1,Fall,2020,B
366930602,AMS,580,1,Spring,2021,
366930602,AMS,586,1,Spring,2021,
366930602,AMS,507,,Fall,2021,
367418631,AMS,503,1,Fall,2018,B
367418631,AMS,510,1,Fall,2018,B+
367418631,AMS,526,1,Fall,2018,B+
367418631,AMS,528,3,Spring,2019,B
367418631,AMS,561,1,Spring,2019,A-
367418631,AMS,603,1,Spring,2019,A-
367418631,AMS,527,1,Spring,2019,A
367418631,AMS,502,1,Spring,2019,A-
367418631,AMS,501,1,Fall,2019,B
367418631,AMS,542,1,Fall,2019,B
367418631,AMS,500,1,Spring,2020,B
853852730,AMS,532,1,Spring,2019,A-
853852730,AMS,532,1,Fall,2019,A
853852730,AMS,532,1,Spring,2020,A-
853852730,JRN,565,1,Spring,2020,B
853852730,AMS,539,1,Fall,2018,A-
853852730,AMS,530,1,Fall,2018,A
853852730,AMS,533,1,Spring,2019,A
853852730,AMS,537,1,Spring,2019,B
853852730,AMS,595,1,Fall,2018,A-
853852730,AMS,548,1,Spring,2019,B
853852730,AMS,510,1,Fall,2019,A-
853852730,AMS,534,1,Spring,2020,A-
853852730,CHE,541,1,Fall,2019,B
853852730,AMS,507,1,Fall,2019,B+
853852730,AMS,535,1,Fall,2019,A-
574927875,AMS,542,1,Fall,2018,A
574927875,AMS,501,1,Fall,2018,A-
574927875,AMS,530,1,Fall,2018,B
574927875,AMS,510,1,Fall,2018,A
574927875,AMS,503,1,Fall,2019,B+
574927875,AMS,500,1,Spring,2019,A
574927875,AMS,561,1,Spring,2019,A-
574927875,AMS,527,1,Spring,2020,B
574927875,AMS,528,3,Spring,2020,A-
574927875,AMS,526,1,Fall,2019,B
574927875,AMS,603,1,Spring,2020,A-
802035875,AMS,500,1,Fall,2018,A
802035875,AMS,526,1,Fall,2018,B+
802035875,AMS,510,1,Fall,2018,A
802035875,AMS,562,2,Fall,2018,A
802035875,AMS,595,1,Fall,2018,B
802035875,AMS,530,1,Fall,2018,A-
802035875,AMS,503,1,Fall,2019,B
802035875,AMS,527,1,Spring,2019,B
802035875,AMS,528,3,Spring,2019,A-
802035875,ESE,533,1,Spring,2019,A
802035875,AMS,501,1,Fall,2019,B+
838001941,AMS,570,1,Spring,2020,B+
838001941,AMS,572,2,Fall,2019,B-
838001941,AMS,571,1,Fall,2020,A
838001941,AMS,573,1,Spring,2021,
838001941,AMS,578,1,Spring,2021,
838001941,AMS,582,1,Fall,2020,C
838001941,AMS,507,1,Fall,2019,A-
838001941,AMS,560,1,Fall,2019,B
838001941,AMS,597,2,Spring,2020,A
838001941,AMS,550,1,Spring,2020,B-
838001941,AMS,510,1,Fall,2020,B-
838001941,AMS,586,1,Spring,2020,B
573251013,AMS,586,1,Spring,2019,B+
573251013,AMS,511,1,Fall,2018,A-
573251013,AMS,513,1,Spring,2019,A-
573251013,AMS,516,1,Fall,2019,A-
573251013,AMS,507,1,Fall,2018,B+
573251013,AMS,572,2,Fall,2019,A-
573251013,AMS,512,1,Spring,2020,A-
573251013,AMS,517,1,Spring,2020,B+
573251013,AMS,510,1,Fall,2019,B+
573251013,AMS,514,2,Fall,2019,B
573251013,AMS,540,2,Fall,2019,B+
573251013,AMS,518,2,Fall,2019,B
573251013,AMS,603,1,Spring,2020,B
953765269,ESE,533,1,Spring,2021,
953765269,AMS,528,2,Spring,2021,
953765269,MEC,539,,Fall,2021,
953765269,AMS,526,,Fall,2021,
953765269,AMS,500,,Fall,2021,
953765269,AMS,501,,Fall,2022,
953765269,AMS,603,,Spring,2022,
953765269,AMS,510,,Fall,2022,
953765269,AMS,503,,Fall,2022,
953765269,AMS,561,,Spring,2022,
953765269,AMS,527,,Spring,2022,
772563883,AMS,586,1,Spring,2021,
772563883,AMS,511,1,Fall,2020,A
772563883,AMS,513,1,Spring,2021,
772563883,AMS,516,,Fall,2021,
772563883,AMS,507,1,Fall,2020,A
772563883,AMS,542,1,Fall,2020,A-
772563883,AMS,569,1,Spring,2021,
772563883,AMS,518,,Fall,2021,
772563883,AMS,517,1,Spring,2021,
772563883,AMS,510,,Fall,2021,
772563883,AMS,512,,Spring,2022,
772563883,AMS,514,,Fall,2021,
772563883,AMS,572,,Fall,2021,
532709376,AMS,570,1,Spring,2020,A-
532709376,AMS,545,1,Spring,2020,C+
532709376,AMS,507,1,Fall,2020,B
532709376,AMS,510,1,Fall,2020,B
532709376,AMS,553,2,Fall,2020,B+
532709376,AMS,595,,Fall,2021,
532709376,AMS,555,1,Spring,2020,A
532709376,AMS,540,2,Fall,2020,B-
532709376,AMS,550,1,Spring,2021,
532709376,AMS,542,2,Spring,2021,
369925823,AMS,503,1,Fall,2020,A-
369925823,AMS,562,2,Fall,2020,A
369925823,AMS,500,1,Fall,2020,B+
369925823,AMS,530,1,Fall,2020,A-
369925823,AMS,595,1,Fall,2020,A-
369925823,AMS,501,,Fall,2021,
369925823,AMS,527,1,Spring,2021,
369925823,AMS,528,,Spring,2022,
369925823,AMS,526,,Fall,2021,
369925823,AMS,510,,Fall,2021,
369925823,AMS,603,,Spring,2022,
647427213,AMS,532,1,Spring,2019,B+
647427213,AMS,532,1,Fall,2019,B
647427213,AMS,532,1,Spring,2020,B
647427213,AMS,510,1,Fall,2018,A
647427213,AMS,595,1,Fall,2018,A-
647427213,AMS,535,1,Fall,2018,B
647427213,AMS,507,1,Fall,2018,B+
647427213,AMS,539,1,Fall,2019,B+
647427213,AMS,533,1,Spring,2019,A
647427213,AMS,536,1,Spring,2019,B+
647427213,AMS,534,1,Spring,2019,A
647427213,JRN,565,1,Spring,2020,A-
647427213,AMS,548,1,Spring,2019,A
647427213,AMS,537,1,Spring,2020,B+
647427213,CHE,541,1,Fall,2019,A
109812039,AMS,570,1,Spring,2019,B
109812039,AMS,572,2,Fall,2018,B+
109812039,AMS,571,1,Fall,2019,B
109812039,AMS,573,1,Spring,2020,A
109812039,AMS,578,1,Spring,2020,A-
109812039,AMS,582,1,Fall,2019,A-
109812039,AMS,560,1,Fall,2018,B+
109812039,AMS,510,1,Fall,2018,B
109812039,AMS,507,1,Fall,2018,B
109812039,AMS,597,2,Spring,2019,A
109812039,AMS,595,1,Fall,2018,B
109812039,AMS,588,1,Fall,2018,B
148042365,AMS,532,1,Fall,2019,B+
148042365,AMS,532,1,Spring,2020,B+
148042365,AMS,532,1,Fall,2020,A-
148042365,AMS,595,1,Fall,2019,B
148042365,AMS,533,1,Spring,2019,B
148042365,AMS,548,1,Spring,2019,A-
148042365,AMS,510,1,Fall,2019,B+
148042365,JRN,565,1,Spring,2020,A
148042365,AMS,534,1,Spring,2019,A-
148042365,AMS,537,1,Spring,2019,B
148042365,AMS,507,1,Fall,2019,A
148042365,AMS,535,1,Fall,2020,A
148042365,AMS,539,1,Fall,2020,A-
148042365,AMS,536,1,Spring,2020,B
148042365,CHE,541,1,Fall,2020,B
699127092,AMS,510,1,Fall,2019,C+
699127092,AMS,500,1,Fall,2019,A
699127092,AMS,562,2,Fall,2019,C+
699127092,AMS,527,1,Spring,2020,A
699127092,AMS,526,1,Fall,2019,C+
699127092,AMS,503,1,Fall,2020,A-
699127092,AMS,528,1,Spring,2021,
699127092,AMS,501,1,Fall,2020,B-
699127092,AMS,595,1,Fall,2020,B
699127092,ESE,533,1,Spring,2021,
699127092,AMS,603,1,Spring,2021,
199435137,AMS,586,1,Spring,2021,
199435137,AMS,511,,Fall,2021,
199435137,AMS,513,,Spring,2022,
199435137,AMS,516,,Fall,2022,
199435137,AMS,514,,Fall,2021,
199435137,AMS,512,30,Spring,2021,
199435137,AMS,518,,Fall,2021,
199435137,AMS,528,2,Spring,2021,
199435137,AMS,572,,Fall,2021,
199435137,AMS,517,2,Spring,2021,
199435137,AMS,510,,Fall,2021,
199435137,AMS,507,,Fall,2022,
199435137,AMS,523,,Spring,2022,
446237182,AMS,532,1,Spring,2021,
446237182,AMS,532,,Fall,2021,
446237182,AMS,532,,Spring,2022,
446237182,AMS,537,1,Spring,2021,
446237182,AMS,539,1,Fall,2020,A
446237182,AMS,595,1,Fall,2020,C+
446237182,AMS,533,1,Spring,2021,
446237182,AMS,510,1,Fall,2020,A
446237182,AMS,535,,Fall,2021,
446237182,PHY,558,,Fall,2021,
446237182,AMS,548,,Spring,2022,
446237182,JRN,565,,Fall,2021,
446237182,MCB,520,,Fall,2021,
446237182,AMS,507,,Fall,2021,
446237182,AMS,536,,Spring,2022,
842812581,AMS,586,1,Spring,2021,
842812581,AMS,511,1,Fall,2020,B-
842812581,AMS,513,2,Spring,2021,
842812581,AMS,516,,Fall,2021,
842812581,AMS,588,1,Fall,2020,C+
842812581,AMS,510,1,Fall,2020,B+
842812581,AMS,514,2,Fall,2020,A
842812581,AMS,518,2,Fall,2020,C+
842812581,AMS,572,,Fall,2021,
842812581,AMS,517,1,Spring,2021,
842812581,AMS,507,,Fall,2021,
842812581,AMS,512,,Spring,2022,
842812581,AMS,542,,Spring,2022,
177498542,AMS,586,1,Spring,2018,A-
177498542,AMS,511,1,Fall,2018,A
177498542,AMS,513,1,Spring,2019,B+
177498542,AMS,516,1,Fall,2019,B+
177498542,AMS,572,2,Fall,2019,B+
177498542,AMS,507,1,Fall,2019,B
177498542,AMS,514,2,Fall,2019,A-
177498542,AMS,517,1,Spring,2018,A
177498542,AMS,512,1,Spring,2018,B+
177498542,AMS,569,1,Spring,2018,B
177498542,AMS,528,3,Spring,2018,A-
177498542,AMS,518,2,Fall,2018,A-
177498542,AMS,510,1,Fall,2019,B+
975747912,AMS,586,1,Spring,2020,A-
975747912,AMS,511,1,Fall,2020,A-
975747912,AMS,513,1,Spring,2021,
975747912,AMS,516,,Fall,2021,
975747912,AMS,517,1,Spring,2020,C
975747912,AMS,512,30,Spring,2021,
975747912,AMS,518,2,Fall,2020,B-
975747912,AMS,560,1,Fall,2020,A
975747912,AMS,572,2,Fall,2020,A-
975747912,AMS,514,2,Fall,2020,C
975747912,AMS,561,1,Spring,2021,
975747912,AMS,510,,Fall,2021,
975747912,AMS,507,,Fall,2021,
862160876,AMS,586,1,Spring,2019,A
862160876,AMS,511,1,Fall,2019,A-
862160876,AMS,513,1,Spring,2020,B
862160876,AMS,516,1,Fall,2020,B
862160876,AMS,512,1,Spring,2019,A-
862160876,AMS,507,1,Fall,2019,A
862160876,AMS,510,1,Fall,2019,B+
862160876,AMS,518,2,Fall,2020,A-
862160876,AMS,517,1,Spring,2019,A
862160876,AMS,603,1,Spring,2019,B
862160876,AMS,514,2,Fall,2019,B+
862160876,AMS,528,3,Spring,2020,A
862160876,AMS,572,2,Fall,2020,B+
475882236,AMS,586,1,Spring,2021,
475882236,AMS,511,,Fall,2021,
475882236,AMS,513,,Spring,2022,
475882236,AMS,516,,Fall,2022,
475882236,AMS,507,,Fall,2021,
475882236,AMS,510,,Fall,2021,
475882236,AMS,518,,Fall,2022,
475882236,AMS,515,1,Spring,2021,
475882236,AMS,514,,Fall,2022,
475882236,AMS,572,,Fall,2022,
475882236,AMS,517,1,Spring,2021,
475882236,AMS,512,,Spring,2022,
475882236,AMS,528,,Spring,2022,
841790814,AMS,532,,Fall,2021,
841790814,AMS,532,,Spring,2022,
841790814,AMS,532,,Fall,2022,
841790814,CHE,541,,Fall,2021,
841790814,JRN,565,1,Spring,2021,
841790814,AMS,535,,Fall,2021,
841790814,AMS,533,2,Spring,2021,
841790814,PHY,558,,Fall,2021,
841790814,AMS,539,,Fall,2022,
841790814,AMS,595,,Fall,2022,
841790814,AMS,510,,Fall,2022,
841790814,AMS,537,,Spring,2022,
841790814,AMS,534,,Spring,2022,
841790814,AMS,507,,Fall,2022,
841790814,AMS,548,,Spring,2022,
103652395,AMS,502,1,Spring,2019,A
103652395,AMS,510,1,Fall,2019,A-
103652395,AMS,527,1,Spring,2019,B+
103652395,ESE,533,1,Spring,2019,A
103652395,AMS,501,1,Fall,2019,B
103652395,AMS,595,1,Fall,2019,A-
103652395,AMS,603,1,Spring,2020,A
103652395,AMS,526,1,Fall,2020,A-
103652395,AMS,500,1,Spring,2020,B+
103652395,AMS,503,1,Fall,2020,B+
103652395,AMS,528,3,Spring,2020,B
949301394,AMS,542,1,Fall,2019,C+
949301394,AMS,501,1,Fall,2019,C+
949301394,AMS,527,1,Spring,2020,B+
949301394,AMS,562,2,Fall,2019,C+
949301394,AMS,530,1,Fall,2019,A
949301394,AMS,561,1,Spring,2020,B
949301394,AMS,526,1,Fall,2020,A-
949301394,AMS,510,1,Fall,2020,B+
949301394,AMS,528,3,Spring,2020,C+
949301394,AMS,503,1,Fall,2020,B
949301394,AMS,500,1,Spring,2021,
662236662,AMS,507,1,Fall,2020,C
662236662,AMS,595,,Fall,2021,
662236662,AMS,545,1,Spring,2020,B+
662236662,AMS,542,1,Fall,2020,C
662236662,AMS,580,2,Spring,2021,
662236662,AMS,540,,Fall,2021,
662236662,CSE,529,,Fall,2021,
662236662,AMS,550,1,Spring,2021,
662236662,AMS,556,,Fall,2021,
662236662,AMS,510,,Fall,2021,
954890128,AMS,553,2,Fall,2020,C
954890128,AMS,540,2,Fall,2020,C
954890128,AMS,507,1,Fall,2020,B
954890128,AMS,542,1,Fall,2020,C+
954890128,AMS,550,1,Spring,2021,
954890128,AMS,545,2,Spring,2021,
954890128,AMS,510,,Fall,2021,
954890128,AMS,595,,Fall,2021,
954890128,AMS,575,,Spring,2022,
954890128,AMS,555,,Spring,2022,
568107573,AMS,527,1,Spring,2020,B
568107573,AMS,501,1,Fall,2019,A
568107573,AMS,526,1,Fall,2019,C
568107573,AMS,510,1,Fall,2019,B+
568107573,AMS,603,1,Spring,2020,B+
568107573,MEC,539,1,Fall,2020,C+
568107573,AMS,528,1,Spring,2021,
568107573,AMS,500,1,Fall,2020,C
568107573,AMS,503,1,Fall,2020,A
568107573,AMS,542,1,Spring,2021,
568107573,AMS,561,1,Spring,2021,
738069378,AMS,532,1,Spring,2021,
738069378,AMS,532,,Fall,2021,
738069378,AMS,532,,Spring,2022,
738069378,AMS,510,1,Fall,2020,C+
738069378,PHY,558,1,Fall,2020,C+
738069378,AMS,533,1,Spring,2021,
738069378,AMS,530,1,Fall,2020,B-
738069378,AMS,535,1,Fall,2020,B+
738069378,MCB,520,,Fall,2021,
738069378,AMS,539,,Fall,2021,
738069378,AMS,537,1,Spring,2021,
738069378,AMS,595,,Fall,2021,
738069378,AMS,507,,Fall,2021,
738069378,JRN,565,2,Spring,2021,
738069378,AMS,536,,Spring,2022,
215806989,AMS,570,1,Spring,2020,C+
215806989,AMS,572,2,Fall,2020,C+
215806989,AMS,571,,Fall,2021,
215806989,AMS,573,2,Spring,2021,
215806989,AMS,578,1,Spring,2021,
215806989,AMS,582,,Fall,2021,
215806989,AMS,586,1,Spring,2020,B+
215806989,AMS,588,1,Fall,2020,B
215806989,AMS,510,1,Fall,2020,B-
215806989,AMS,595,1,Fall,2020,C
215806989,AMS,597,2,Spring,2021,
215806989,AMS,507,,Fall,2021,
321914318,AMS,570,1,Spring,2018,A-
321914318,AMS,572,2,Fall,2018,B+
321914318,AMS,571,1,Fall,2019,B+
321914318,AMS,573,1,Spring,2019,A-
321914318,AMS,578,1,Spring,2019,B+
321914318,AMS,582,1,Fall,2019,A-
321914318,AMS,597,2,Spring,2018,A-
321914318,AMS,586,1,Spring,2018,A-
321914318,AMS,510,1,Fall,2018,A-
321914318,AMS,507,1,Fall,2018,B
321914318,AMS,595,1,Fall,2018,A
321914318,AMS,588,1,Fall,2018,A
568690602,AMS,540,2,Fall,2018,B+
568690602,AMS,595,1,Fall,2019,A
568690602,AMS,555,1,Spring,2019,B
568690602,AMS,507,1,Fall,2019,B+
568690602,AMS,553,2,Fall,2019,B+
568690602,AMS,510,1,Fall,2019,B+
