sbu_id,department,course_num,section,semester,year,grade
475882236,AMS,510,,Fall,2022,
475882236,AMS,511,,Fall,2021,
475882236,AMS,512,30,Spring,2021,
475882236,AMS,513,2,Spring,2021,
475882236,AMS,514,,Fall,2021,
475882236,AMS,516,,Fall,2022,
475882236,AMS,517,1,Spring,2021,
475882236,AMS,518,,Fall,2021,
475882236,AMS,572,,Fall,2022,
475882236,FIN,539,,Spring,2022,
475882236,AMS,676,,Spring,2022,
475882236,AMS,530,,Fall,2021,
887121716,BMI,501,,Fall,2021,
887121716,BMI,502,,Fall,2021,
887121716,BMI,540,,Fall,2022,
887121716,BMI,592,1,Spring,2021,
887121716,BMI,592,,Fall,2021,
887121716,BMI,592,,Spring,2022,
887121716,BMI,592,,Fall,2022,
887121716,BMI,513,,Spring,2022,
887121716,BMI,514,,Fall,2022,
887121716,BMI,520,1,Spring,2021,
887121716,BMI,530,,Fall,2022,
887121716,BMI,598,,Spring,2022,
887121716,BMI,517,1,Spring,2021,
820394067,BMI,501,1,Fall,2020,A
820394067,BMI,503,1,Fall,2020,A-
820394067,BMI,540,,Fall,2021,
820394067,BMI,592,1,Fall,2020,A
820394067,BMI,592,1,Spring,2021,
820394067,BMI,592,,Fall,2021,
820394067,BMI,592,,Spring,2022,
820394067,BMI,512,2,Spring,2021,
820394067,BMI,550,,Fall,2021,
820394067,BMI,551,,Spring,2022,
820394067,BMI,599,,Fall,2021,
820394067,BMI,596,,Fall,2021,
752886627,CSE,512,1,Spring,2018,C
752886627,CSE,509,1,Spring,2019,B
752886627,CSE,564,1,Spring,2019,B
752886627,CSE,523,1,Spring,2018,C+
752886627,CSE,524,65,Spring,2018,C+
752886627,CSE,595,30,Fall,2018,C+
752886627,CSE,570,1,Spring,2019,B
752886627,CSE,518,1,Fall,2019,A
752886627,CSE,545,1,Spring,2019,B-
752886627,CSE,529,2,Fall,2018,A-
752886627,CSE,550,1,Spring,2018,A
177189398,CSE,548,1,Fall,2020,B+
177189398,CSE,532,1,Spring,2020,B
177189398,CSE,519,1,Fall,2020,A-
177189398,CSE,599,81,Spring,2020,B-
177189398,CSE,595,30,Fall,2019,A-
177189398,CSE,555,1,Spring,2020,C+
177189398,CSE,545,1,Spring,2019,C+
177189398,CSE,518,1,Fall,2019,C
177189398,CSE,550,1,Spring,2019,A-
177189398,CSE,525,1,Spring,2019,B
977347200,CSE,547,,Fall,2021,
977347200,CSE,535,,Fall,2022,
977347200,CSE,519,,Fall,2022,
977347200,CSE,522,,Spring,2022,
977347200,CSE,555,,Spring,2022,
977347200,CSE,544,1,Spring,2021,
977347200,CSE,529,,Fall,2021,
977347200,CSE,518,,Fall,2021,
977347200,CSE,525,2,Spring,2021,
977347200,CSE,551,1,Spring,2021,
536042900,BMI,501,1,Fall,2018,C+
536042900,BMI,503,1,Fall,2019,C+
536042900,BMI,540,1,Fall,2019,A
536042900,BMI,592,1,Spring,2018,B+
536042900,BMI,592,1,Fall,2018,B
536042900,BMI,592,1,Spring,2019,A
536042900,BMI,592,1,Fall,2019,A
536042900,BMI,512,2,Spring,2018,A
536042900,BMI,550,1,Fall,2018,C
536042900,BMI,551,1,Spring,2019,C+
536042900,BMI,598,1,Spring,2018,C+
536042900,BMI,590,1,Fall,2019,A
841790814,AMS,507,,Fall,2021,
841790814,AMS,510,,Fall,2022,
841790814,CHE,541,,Fall,2022,
841790814,AMS,531,,Spring,2022,
841790814,AMS,532,,Fall,2021,
841790814,AMS,533,,Spring,2022,
841790814,AMS,535,,Fall,2021,
841790814,AMS,537,1,Spring,2021,
841790814,AMS,539,,Fall,2021,
841790814,CSE,549,,Fall,2021,
841790814,AMS,500,1,Spring,2021,
841790814,AMS,571,,Fall,2022,
841790814,AMS,501,,Fall,2022,
424027268,ESE,599,5,Spring,2021,
424027268,ESE,587,1,Spring,2020,C+
424027268,ESE,505,1,Fall,2020,A
424027268,ESE,555,,Fall,2021,
424027268,CSE,506,1,Spring,2021,
424027268,ESE,554,,Fall,2021,
424027268,ESE,597,34,Spring,2021,
424027268,ESE,532,1,Spring,2020,B-
424027268,ESE,576,1,Fall,2020,A-
424027268,ESE,540,1,Fall,2020,B
424027268,ESE,538,1,Spring,2020,B
103652395,AMS,501,1,Fall,2019,B-
103652395,AMS,503,1,Fall,2020,B+
103652395,AMS,510,1,Fall,2020,B+
103652395,AMS,526,1,Fall,2019,C
103652395,AMS,527,1,Spring,2020,C+
103652395,AMS,528,3,Spring,2019,B
103652395,AMS,595,1,Fall,2019,B-
103652395,AMS,519,1,Spring,2020,B
103652395,AMS,517,1,Spring,2020,A-
103652395,AMS,570,1,Spring,2019,B-
103652395,AMS,545,1,Spring,2019,C+
949301394,AMS,501,1,Fall,2019,B+
949301394,AMS,503,1,Fall,2020,B-
949301394,AMS,510,1,Fall,2020,B-
949301394,AMS,526,1,Fall,2019,A-
949301394,AMS,527,1,Spring,2021,
949301394,AMS,528,2,Spring,2021,
949301394,AMS,595,1,Fall,2020,A-
949301394,AMS,700,28,Spring,2020,C
949301394,AMS,523,1,Spring,2020,C+
949301394,AMS,588,1,Fall,2019,C+
949301394,AMS,502,1,Spring,2020,A
407258877,ESE,545,1,Spring,2021,
407258877,ESE,546,1,Fall,2020,B
407258877,ESE,507,,Fall,2021,
407258877,ESE,533,1,Spring,2021,
407258877,CSE,506,2,Spring,2021,
407258877,ESE,597,34,Spring,2021,
407258877,ESE,555,,Fall,2021,
407258877,ESE,505,1,Fall,2020,A
407258877,ESE,523,1,Spring,2020,B-
407258877,ESE,670,2,Fall,2020,A-
407258877,ESE,515,1,Spring,2020,B
407258877,ESE,544,1,Spring,2020,B-
258930791,BMI,501,1,Fall,2019,B+
258930791,BMI,503,1,Fall,2020,A-
258930791,BMI,540,1,Fall,2020,B
258930791,BMI,592,1,Fall,2019,A
258930791,BMI,592,1,Spring,2020,C
258930791,BMI,592,1,Fall,2020,C
258930791,BMI,592,1,Spring,2021,
258930791,BMI,512,2,Spring,2021,
258930791,BMI,550,1,Fall,2019,B
258930791,BMI,551,1,Spring,2020,C+
258930791,BMI,598,1,Fall,2020,C+
258930791,BMI,595,1,Fall,2019,C+
237574858,ESE,599,5,Spring,2021,
237574858,ESE,566,,Fall,2022,
237574858,ESE,505,,Fall,2021,
237574858,ESE,530,1,Spring,2021,
237574858,ESE,533,1,Spring,2021,
237574858,ESE,558,,Spring,2022,
237574858,ESE,597,,Spring,2022,
237574858,ESE,523,,Fall,2022,
237574858,ESE,586,1,Spring,2021,
237574858,ESE,547,,Fall,2021,
237574858,ESE,670,,Spring,2022,
459590320,CSE,526,1,Spring,2021,
459590320,CSE,509,1,Spring,2020,B
459590320,CSE,528,1,Spring,2021,
459590320,CSE,599,1,Fall,2020,A
459590320,CSE,529,2,Fall,2019,B+
459590320,CSE,555,1,Spring,2020,A
459590320,CSE,595,30,Fall,2020,B+
459590320,CSE,615,1,Spring,2020,B
459590320,CSE,525,1,Spring,2021,
459590320,CSE,518,1,Fall,2019,B
521958313,ESE,599,5,Spring,2021,
521958313,ESE,566,,Fall,2021,
521958313,ESE,546,,Fall,2021,
521958313,ESE,555,,Fall,2021,
521958313,ESE,501,1,Spring,2021,
521958313,ESE,558,,Spring,2022,
521958313,ESE,597,,Spring,2022,
521958313,ESE,547,,Fall,2022,
521958313,ESE,538,1,Spring,2021,
521958313,ESE,516,,Fall,2022,
521958313,ESE,537,,Fall,2022,
702563825,BMI,501,1,Fall,2019,C+
702563825,BMI,503,1,Fall,2020,A
702563825,BMI,540,1,Fall,2020,A
702563825,BMI,592,1,Spring,2019,A-
702563825,BMI,592,1,Fall,2019,A-
702563825,BMI,592,1,Spring,2020,C+
702563825,BMI,592,1,Fall,2020,C
702563825,BMI,513,1,Spring,2020,A-
702563825,BMI,514,1,Fall,2019,C+
702563825,BMI,520,1,Spring,2019,C+
702563825,BMI,530,1,Fall,2019,C
702563825,BMI,599,1,Spring,2020,C
702563825,BMI,517,1,Spring,2019,B
538938752,CSE,549,,Fall,2021,
538938752,CSE,504,1,Fall,2020,A-
538938752,CSE,505,,Fall,2021,
538938752,CSE,522,1,Spring,2021,
538938752,CSE,555,1,Spring,2021,
538938752,CSE,544,2,Spring,2021,
538938752,CSE,551,1,Spring,2021,
538938752,CSE,510,2,Spring,2021,
538938752,CSE,529,2,Fall,2020,A
538938752,CSE,570,1,Spring,2020,C+
758556020,CSE,541,,Fall,2021,
758556020,CSE,506,1,Spring,2021,
758556020,CSE,538,1,Fall,2020,A
758556020,CSE,599,,Fall,2021,
758556020,CSE,518,1,Fall,2020,A-
758556020,CSE,551,1,Spring,2021,
758556020,CSE,595,30,Fall,2020,A-
758556020,CSE,510,,Spring,2022,
758556020,CSE,529,2,Fall,2020,C
758556020,CSE,544,,Spring,2022,
925395939,CSE,547,1,Fall,2020,A
925395939,CSE,532,1,Fall,2020,A
925395939,CSE,528,2,Spring,2021,
925395939,CSE,523,1,Fall,2019,A-
925395939,CSE,524,1,Fall,2019,A
925395939,CSE,555,1,Spring,2021,
925395939,CSE,570,1,Spring,2020,B
925395939,CSE,529,2,Fall,2020,A-
925395939,CSE,518,1,Fall,2019,B+
925395939,CSE,544,1,Spring,2020,A-
925395939,CSE,615,1,Spring,2020,A-
920243591,CSE,548,1,Fall,2020,A-
920243591,CSE,535,,Fall,2021,
920243591,CSE,528,1,Spring,2021,
920243591,CSE,523,1,Spring,2020,B-
920243591,CSE,524,65,Spring,2020,B+
920243591,CSE,510,1,Spring,2021,
920243591,CSE,555,1,Spring,2021,
920243591,CSE,550,1,Spring,2020,B
920243591,CSE,529,2,Fall,2020,A
920243591,CSE,570,1,Spring,2020,B+
920243591,CSE,595,,Fall,2021,
899862150,CSE,549,1,Fall,2019,A
899862150,CSE,532,1,Spring,2020,A
899862150,CSE,538,1,Fall,2020,A-
899862150,CSE,599,81,Spring,2019,B-
899862150,CSE,529,2,Fall,2019,C+
899862150,CSE,544,1,Spring,2020,A-
899862150,CSE,615,1,Spring,2019,C
899862150,CSE,595,30,Fall,2020,B-
899862150,CSE,545,1,Spring,2020,B
899862150,CSE,525,1,Spring,2019,B+
662236662,AMS,510,1,Fall,2020,B+
662236662,AMS,507,1,Fall,2020,A
662236662,AMS,540,,Fall,2021,
662236662,AMS,550,1,Spring,2021,
662236662,AMS,553,2,Fall,2020,C+
662236662,AMS,580,2,Spring,2021,
662236662,AMS,595,,Fall,2021,
662236662,AMS,546,1,Spring,2020,B-
662236662,AMS,547,1,Fall,2020,A-
662236662,AMS,586,1,Spring,2020,A-
662236662,AMS,513,1,Spring,2021,
933783430,BMI,501,,Fall,2021,
933783430,BMI,503,1,Fall,2020,B
933783430,BMI,540,1,Fall,2020,B
933783430,BMI,592,1,Spring,2020,C
933783430,BMI,592,1,Fall,2020,C+
933783430,BMI,592,1,Spring,2021,
933783430,BMI,592,,Fall,2021,
933783430,BMI,511,1,Spring,2021,
933783430,BMI,520,1,Spring,2020,C
933783430,BMI,530,,Fall,2021,
933783430,BMI,599,1,Spring,2021,
933783430,BMI,596,1,Spring,2020,A
870687981,ESE,599,1,Spring,2018,B-
870687981,ESE,545,1,Spring,2019,C+
870687981,ESE,506,1,Spring,2019,A-
870687981,ESE,507,1,Fall,2018,A
870687981,ESE,558,1,Spring,2018,B+
870687981,ESE,588,1,Spring,2018,B-
870687981,ESE,597,28,Spring,2019,B+
870687981,ESE,501,1,Spring,2019,A
870687981,ESE,520,1,Spring,2018,B-
870687981,ESE,699,36,Spring,2018,B+
870687981,ESE,542,1,Fall,2019,C+
990982231,ESE,566,1,Fall,2019,A
990982231,ESE,546,1,Fall,2020,A
990982231,ESE,556,1,Spring,2020,C
990982231,ESE,543,1,Spring,2021,
990982231,ESE,533,1,Spring,2021,
990982231,ESE,597,6,Fall,2020,A
990982231,ESE,517,1,Spring,2020,B-
990982231,ESE,540,1,Fall,2019,C+
990982231,ESE,544,1,Spring,2021,
990982231,ESE,516,1,Fall,2020,A-
990982231,ESE,523,1,Spring,2020,B-
990982231,ESE,697,16,Fall,2019,A
179328772,CSE,512,2,Spring,2021,
179328772,CSE,509,1,Spring,2020,B+
179328772,CSE,519,,Fall,2021,
179328772,CSE,522,1,Spring,2021,
179328772,CSE,529,2,Fall,2020,C
179328772,CSE,564,1,Spring,2020,B-
179328772,CSE,551,1,Spring,2021,
179328772,CSE,545,1,Spring,2020,A-
179328772,CSE,525,1,Spring,2021,
179328772,CSE,570,1,Spring,2020,A-
