sbu_id,department,course_num,section,semester,year,grade
974909872,BMI,592,1.0,Spring,2021,
974909872,BMI,501,1.0,Fall,2019,A-
974909872,BMI,503,1.0,Fall,2019,C
974909872,BMI,540,1.0,Fall,2019,C+
974909872,BMI,511,1.0,Spring,2020,C+
974909872,BMI,520,1.0,Spring,2021,
974909872,BMI,530,1.0,Fall,2020,C+
974909872,BMI,599,1.0,Fall,2020,B-
974909872,BMI,596,1.0,Fall,2020,A-
118577032,CSE,541,1.0,Fall,2019,A-
118577032,CSE,504,1.0,Fall,2019,A-
118577032,CSE,527,1.0,Spring,2020,A
118577032,CSE,523,1.0,Spring,2020,B+
118577032,CSE,524,65.0,Spring,2020,C
118577032,CSE,595,30.0,Fall,2020,C
118577032,CSE,550,1.0,Fall,2020,A-
118577032,CSE,518,1.0,Fall,2020,C+
118577032,CSE,544,2.0,Spring,2021,
118577032,CSE,555,1.0,Spring,2021,
118577032,CSE,525,2.0,Spring,2021,
713005860,ESE,599,5.0,Fall,2018,A-
713005860,ESE,587,1.0,Spring,2019,C
713005860,ESE,505,1.0,Fall,2019,C+
713005860,ESE,556,1.0,Spring,2019,B
713005860,ESE,533,1.0,Spring,2019,B-
713005860,ESE,588,1.0,Spring,2019,B
713005860,ESE,597,6.0,Fall,2019,B
713005860,ESE,513,1.0,Spring,2020,C+
713005860,ESE,520,1.0,Spring,2020,B
713005860,ESE,538,1.0,Spring,2020,C
109620386,CSE,526,1.0,Spring,2018,A
109620386,CSE,532,1.0,Spring,2018,C+
109620386,CSE,537,1.0,Fall,2018,C
109620386,CSE,599,81.0,Spring,2019,B
109620386,CSE,555,1.0,Spring,2019,A
109620386,CSE,550,1.0,Spring,2019,B-
109620386,CSE,544,1.0,Spring,2019,C
109620386,CSE,525,1.0,Spring,2019,C
109620386,CSE,529,2.0,Fall,2019,A-
109620386,CSE,518,1.0,Fall,2019,A-
471835077,ESE,599,5.0,Spring,2021,
471835077,ESE,545,1.0,Spring,2021,
471835077,ESE,505,,Fall,2021,
471835077,ESE,530,1.0,Spring,2021,
471835077,CSE,548,2.0,Spring,2021,
471835077,ESE,589,,Fall,2021,
471835077,ESE,597,,Spring,2022,
471835077,ESE,513,,Spring,2022,
471835077,ESE,544,,Spring,2022,
471835077,ESE,697,,Spring,2022,
471835077,ESE,547,,Fall,2022,
710899745,CSE,512,1.0,Spring,2020,A
710899745,CSE,509,1.0,Spring,2020,B+
710899745,CSE,527,1.0,Spring,2020,A
710899745,CSE,599,1.0,Fall,2020,B
710899745,CSE,595,30.0,Fall,2020,C
710899745,CSE,551,1.0,Spring,2021,
710899745,CSE,555,1.0,Spring,2021,
710899745,CSE,550,,Fall,2021,
710899745,CSE,529,,Fall,2021,
710899745,CSE,518,,Fall,2021,
993869021,CSE,548,1.0,Spring,2021,
993869021,CSE,535,,Fall,2021,
993869021,CSE,537,,Fall,2021,
993869021,CSE,599,,Spring,2022,
993869021,CSE,555,,Spring,2022,
993869021,CSE,544,,Spring,2022,
993869021,CSE,551,,Spring,2022,
993869021,CSE,550,,Fall,2022,
993869021,CSE,595,,Fall,2022,
993869021,CSE,529,,Fall,2022,
453635771,CSE,526,1.0,Spring,2018,A-
453635771,CSE,532,1.0,Fall,2018,C
453635771,CSE,519,1.0,Fall,2018,A
453635771,CSE,522,1.0,Spring,2019,B-
453635771,CSE,525,1.0,Spring,2019,C+
453635771,CSE,564,1.0,Spring,2019,A-
453635771,CSE,550,1.0,Spring,2019,C
453635771,CSE,544,1.0,Spring,2019,A
453635771,CSE,518,1.0,Fall,2019,B
453635771,CSE,529,2.0,Fall,2019,B+
731897890,ESE,545,1.0,Spring,2019,A
731897890,ESE,505,1.0,Fall,2019,B-
731897890,ESE,556,1.0,Spring,2019,C+
731897890,ESE,558,1.0,Spring,2019,C
731897890,ESE,543,1.0,Spring,2019,C
731897890,ESE,597,6.0,Fall,2019,B-
731897890,ESE,513,1.0,Spring,2020,C+
731897890,ESE,544,1.0,Spring,2020,A
731897890,ESE,533,1.0,Spring,2020,C
731897890,ESE,586,1.0,Spring,2020,B-
731897890,ESE,697,16.0,Fall,2020,C
731897890,ESE,568,1.0,Fall,2020,B-
480627229,ESE,545,1.0,Spring,2021,
480627229,ESE,505,1.0,Fall,2020,A
480627229,ESE,555,1.0,Fall,2020,A-
480627229,CSE,526,2.0,Spring,2021,
480627229,ESE,543,1.0,Spring,2021,
480627229,ESE,597,34.0,Spring,2021,
480627229,ESE,547,,Fall,2021,
480627229,ESE,507,,Fall,2021,
480627229,ESE,558,,Spring,2022,
480627229,ESE,670,,Spring,2022,
480627229,ESE,513,,Spring,2022,
480627229,ESE,538,,Spring,2022,
740994510,CSE,541,1.0,Spring,2018,B
740994510,CSE,502,1.0,Spring,2018,B+
740994510,CSE,537,1.0,Fall,2018,A
740994510,CSE,522,1.0,Fall,2018,B+
740994510,CSE,518,1.0,Fall,2018,A-
740994510,CSE,544,1.0,Spring,2019,B
740994510,CSE,570,1.0,Spring,2019,C
740994510,CSE,555,1.0,Spring,2019,A
740994510,CSE,550,1.0,Spring,2019,C
740994510,CSE,529,2.0,Fall,2019,A
111623150,CSE,548,2.0,Spring,2021,
111623150,CSE,506,2.0,Spring,2021,
111623150,CSE,538,,Fall,2021,
111623150,CSE,523,,Fall,2021,
111623150,CSE,524,,Fall,2021,
111623150,CSE,544,,Spring,2022,
111623150,CSE,551,,Spring,2022,
111623150,CSE,595,,Spring,2022,
111623150,CSE,510,,Spring,2022,
111623150,CSE,550,,Fall,2022,
111623150,CSE,518,,Fall,2022,
111645277,CSE,526,1.0,Spring,2021,
111645277,CSE,506,2.0,Spring,2021,
111645277,CSE,537,,Fall,2021,
111645277,CSE,522,,Fall,2021,
111645277,CSE,525,,Spring,2022,
111645277,CSE,544,,Spring,2022,
111645277,CSE,510,,Spring,2022,
111645277,CSE,529,,Fall,2022,
111645277,CSE,518,,Fall,2022,
111645277,CSE,550,,Fall,2022,
112206686,CSE,512,2.0,Spring,2021,
112206686,CSE,532,1.0,Spring,2021,
112206686,CSE,519,,Fall,2021,
112206686,CSE,523,,Fall,2021,
112206686,CSE,524,,Fall,2021,
112206686,CSE,518,,Fall,2021,
112206686,CSE,544,,Spring,2022,
112206686,CSE,551,,Spring,2022,
112206686,CSE,595,,Fall,2022,
112206686,CSE,550,,Fall,2022,
112206686,CSE,529,,Fall,2022,
111513756,CSE,548,2.0,Spring,2021,
111513756,CSE,506,1.0,Spring,2021,
111513756,CSE,564,1.0,Spring,2021,
111513756,CSE,599,,Fall,2021,
111513756,CSE,555,,Spring,2022,
111513756,CSE,525,,Spring,2022,
111513756,CSE,551,,Spring,2022,
111513756,CSE,518,,Fall,2022,
111513756,CSE,550,,Fall,2022,
111513756,CSE,595,,Fall,2022,
143688246,AMS,540,,Fall,2021,
143688246,AMS,507,,Fall,2021,
143688246,AMS,555,1,Spring,2021,
143688246,AMS,553,,Fall,2022,
143688246,AMS,595,,Fall,2022,
143688246,AMS,545,1,Spring,2021,
143688246,AMS,556,,Fall,2021,
143688246,AMS,550,,Spring,2022,
143688246,AMS,510,,Fall,2022,
799571079,AMS,586,1,Spring,2020,C
799571079,AMS,511,1,Fall,2020,B
799571079,AMS,513,1,Spring,2021,
799571079,AMS,516,,Fall,2021,
799571079,AMS,514,2,Fall,2020,A-
799571079,AMS,523,1,Spring,2020,A
799571079,AMS,517,1,Spring,2020,A
799571079,AMS,518,2,Fall,2020,B+
799571079,AMS,512,30,Spring,2021,
799571079,AMS,510,1,Fall,2020,C
559697220,AMS,586,1,Spring,2021,
559697220,AMS,511,,Fall,2021,
559697220,AMS,513,,Spring,2022,
559697220,AMS,516,,Fall,2022,
559697220,AMS,517,1,Spring,2021,
559697220,AMS,512,30,Spring,2021,
559697220,AMS,507,,Fall,2021,
559697220,AMS,518,,Fall,2022,
559697220,AMS,510,,Fall,2022,
559697220,AMS,569,,Spring,2022,
559697220,AMS,572,,Fall,2022,
880888466,AMS,532,,Fall,2021,
880888466,AMS,532,,Spring,2022,
880888466,AMS,532,,Fall,2022,
880888466,MCB,520,,Fall,2021,
880888466,JRN,565,2,Spring,2021,
880888466,AMS,507,,Fall,2021,
880888466,AMS,539,,Fall,2021,
880888466,AMS,535,,Fall,2021,
880888466,AMS,533,1,Spring,2021,
880888466,AMS,537,,Spring,2022,
880888466,AMS,536,,Spring,2022,
880888466,AMS,510,,Fall,2022,
880888466,AMS,595,,Fall,2022,
880888466,PHY,558,,Fall,2022,
262117545,AMS,555,1,Spring,2021,
262117545,AMS,575,1,Spring,2021,
262117545,AMS,507,,Fall,2021,
262117545,AMS,540,,Fall,2021,
262117545,AMS,550,,Spring,2022,
262117545,AMS,595,,Fall,2022,
262117545,CSE,529,,Fall,2022,
262117545,AMS,556,,Fall,2022,
262117545,AMS,542,,Fall,2022,
932349114,AMS,586,1,Spring,2020,B+
932349114,AMS,511,1,Fall,2020,C
932349114,AMS,513,1,Spring,2021,
932349114,AMS,516,,Fall,2021,
932349114,AMS,603,1,Spring,2020,B-
932349114,AMS,512,1,Spring,2020,B
932349114,AMS,514,2,Fall,2020,C
932349114,AMS,510,1,Fall,2020,B
932349114,AMS,507,1,Fall,2020,B-
932349114,AMS,572,,Fall,2021,
751946819,AMS,570,1,Spring,2020,A
751946819,AMS,572,2,Fall,2020,B+
751946819,AMS,573,2,Spring,2021,
751946819,AMS,578,2,Spring,2021,
751946819,AMS,582,,Fall,2021,
751946819,AMS,586,1,Spring,2020,B-
751946819,AMS,595,1,Fall,2020,B+
826462912,AMS,570,2,Spring,2021,
826462912,AMS,553,,Fall,2021,
826462912,AMS,507,,Fall,2021,
826462912,AMS,545,2,Spring,2021,
826462912,AMS,542,,Fall,2021,
826462912,AMS,550,,Spring,2022,
826462912,AMS,555,,Spring,2022,
826462912,AMS,510,,Fall,2022,
826462912,AMS,595,,Fall,2022,
220175826,AMS,532,1,Fall,2020,C
220175826,AMS,532,1,Spring,2021,
220175826,AMS,532,,Fall,2021,
220175826,MCB,520,1,Fall,2020,C+
220175826,AMS,533,1,Spring,2020,B+
220175826,AMS,534,1,Spring,2020,A
220175826,AMS,595,,Fall,2021,
220175826,AMS,536,1,Spring,2020,A
220175826,AMS,507,,Fall,2021,
220175826,AMS,537,1,Spring,2020,C
220175826,AMS,548,1,Spring,2020,C
220175826,AMS,535,1,Fall,2020,B
220175826,AMS,539,,Fall,2021,
220175826,AMS,510,,Fall,2021,
411546270,ESE,533,1,Spring,2019,C
411546270,AMS,603,1,Spring,2019,B-
411546270,AMS,562,2,Fall,2019,A-
411546270,AMS,526,1,Fall,2019,A-
411546270,AMS,528,3,Spring,2020,A-
411546270,AMS,510,1,Fall,2019,B-
411546270,AMS,500,1,Spring,2020,A-
411546270,AMS,501,1,Fall,2020,B-
411546270,AMS,595,1,Fall,2020,B+
411546270,AMS,503,1,Fall,2020,C+
417323184,AMS,526,1,Fall,2019,B
417323184,AMS,561,1,Spring,2019,C+
417323184,AMS,500,1,Spring,2019,C+
417323184,AMS,501,1,Fall,2019,C
417323184,AMS,603,1,Spring,2019,B
417323184,AMS,530,1,Fall,2019,A-
417323184,AMS,510,1,Fall,2020,C+
417323184,AMS,528,3,Spring,2020,A
417323184,AMS,502,1,Spring,2020,C+
417323184,AMS,503,1,Fall,2020,B
595499177,AMS,530,1,Fall,2019,B-
595499177,AMS,526,1,Fall,2019,B
595499177,AMS,510,1,Fall,2020,C+
595499177,AMS,527,1,Spring,2020,C+
595499177,AMS,528,3,Spring,2020,B-
595499177,AMS,503,1,Fall,2020,A
595499177,AMS,542,1,Fall,2020,C+
595499177,AMS,501,1,Fall,2020,B-
595499177,AMS,595,1,Fall,2020,B
595499177,AMS,502,2,Spring,2021,
941879800,AMS,586,1,Spring,2019,A-
941879800,AMS,511,1,Fall,2019,B
941879800,AMS,513,1,Spring,2020,A
941879800,AMS,516,1,Fall,2020,A
941879800,AMS,510,1,Fall,2019,C
941879800,AMS,572,2,Fall,2019,C
941879800,AMS,603,1,Spring,2019,C+
941879800,AMS,512,1,Spring,2019,A
941879800,AMS,507,1,Fall,2019,A-
941879800,AMS,517,1,Spring,2020,B+
731468826,AMS,586,1,Spring,2021,
731468826,AMS,511,1,Fall,2020,B+
731468826,AMS,513,2,Spring,2021,
731468826,AMS,510,1,Fall,2020,C
731468826,AMS,507,1,Fall,2020,C
731468826,AMS,517,2,Spring,2021,
731468826,AMS,512,,Spring,2022,
731468826,AMS,572,,Fall,2021,
731468826,AMS,518,,Fall,2021,
731468826,AMS,561,,Spring,2022,
633253182,AMS,532,1,Spring,2021,
633253182,AMS,532,,Fall,2021,
633253182,AMS,532,,Spring,2022,
633253182,JRN,565,1,Spring,2021,
633253182,AMS,533,1,Spring,2021,
633253182,AMS,537,1,Spring,2021,
633253182,AMS,595,1,Fall,2020,A-
633253182,AMS,507,,Fall,2021,
633253182,AMS,539,,Fall,2021,
633253182,AMS,510,,Fall,2021,
633253182,AMS,534,1,Spring,2021,
633253182,AMS,535,,Fall,2021,
633253182,AMS,536,,Spring,2022,
633253182,AMS,548,,Spring,2022,
167710445,AMS,546,1,Spring,2020,C+
167710445,AMS,595,1,Fall,2020,A-
167710445,CSE,529,2,Fall,2020,C+
167710445,AMS,555,1,Spring,2020,B+
167710445,AMS,570,1,Spring,2020,B+
167710445,AMS,507,1,Fall,2020,A-
167710445,AMS,550,1,Spring,2021,
167710445,AMS,510,,Fall,2021,
167710445,AMS,540,,Fall,2021,
392998916,AMS,586,1,Spring,2021,
392998916,AMS,511,1,Fall,2020,B+
392998916,AMS,513,2,Spring,2021,
392998916,AMS,512,,Spring,2022,
392998916,AMS,572,2,Fall,2020,B+
392998916,AMS,507,1,Fall,2020,C+
392998916,AMS,510,,Fall,2021,
392998916,AMS,517,,Spring,2022,
392998916,AMS,514,,Fall,2021,
392998916,AMS,518,,Fall,2021,
261181958,AMS,502,1,Spring,2019,B
261181958,AMS,526,1,Fall,2019,B-
261181958,AMS,527,1,Spring,2019,B+
261181958,AMS,503,1,Fall,2019,B-
261181958,AMS,500,1,Spring,2019,A
261181958,AMS,542,1,Fall,2019,B
261181958,AMS,595,1,Fall,2019,B+
261181958,AMS,530,1,Fall,2019,B-
261181958,AMS,528,3,Spring,2020,B
261181958,AMS,501,1,Fall,2020,A-
838581254,AMS,586,1,Spring,2020,C+
838581254,AMS,511,1,Fall,2019,C+
838581254,AMS,513,1,Spring,2020,A-
838581254,AMS,572,2,Fall,2019,B-
838581254,AMS,512,30,Spring,2021,
838581254,AMS,530,1,Fall,2019,A
838581254,AMS,517,2,Spring,2021,
838581254,AMS,507,1,Fall,2019,B+
838581254,AMS,510,1,Fall,2020,C+
838581254,AMS,518,2,Fall,2020,A
720163775,AMS,586,1,Spring,2020,A-
720163775,AMS,511,1,Fall,2019,B-
720163775,AMS,513,1,Spring,2020,A
720163775,AMS,517,1,Spring,2021,
720163775,AMS,572,2,Fall,2019,A-
720163775,AMS,518,2,Fall,2019,C+
720163775,AMS,507,1,Fall,2020,B+
720163775,AMS,514,2,Fall,2020,A
720163775,AMS,542,1,Fall,2020,C+
720163775,AMS,512,1,Spring,2021,
366930602,AMS,570,1,Spring,2020,C
366930602,AMS,572,2,Fall,2020,B
366930602,AMS,573,2,Spring,2021,
366930602,AMS,578,1,Spring,2021,
366930602,AMS,582,,Fall,2021,
366930602,AMS,586,1,Spring,2020,A-
366930602,AMS,595,1,Fall,2020,C
366930602,AMS,580,2,Spring,2021,
367418631,AMS,530,1,Fall,2018,A
367418631,AMS,528,3,Spring,2019,C
367418631,AMS,500,1,Fall,2018,C+
367418631,AMS,503,1,Fall,2018,B
367418631,AMS,501,1,Fall,2019,A-
367418631,AMS,561,1,Spring,2019,C
367418631,AMS,510,1,Fall,2019,B
367418631,AMS,527,1,Spring,2019,A-
367418631,AMS,526,1,Fall,2019,B
367418631,AMS,502,1,Spring,2020,A
853852730,AMS,532,1,Spring,2019,B+
853852730,AMS,532,1,Fall,2019,B+
853852730,AMS,532,1,Spring,2020,B+
853852730,AMS,530,1,Fall,2018,C+
853852730,CHE,541,1,Fall,2018,A-
853852730,AMS,534,1,Spring,2019,B
853852730,AMS,507,1,Fall,2018,C
853852730,AMS,595,1,Fall,2018,B+
853852730,AMS,510,1,Fall,2018,A-
853852730,AMS,548,1,Spring,2019,B
853852730,AMS,539,1,Fall,2019,C+
853852730,JRN,565,1,Spring,2020,B
853852730,AMS,533,1,Spring,2020,C
853852730,AMS,537,1,Spring,2020,C+
574927875,AMS,530,1,Fall,2018,A
574927875,AMS,500,1,Fall,2018,A-
574927875,AMS,561,1,Spring,2019,B-
574927875,AMS,527,1,Spring,2019,B+
574927875,AMS,510,1,Fall,2019,A
574927875,AMS,502,1,Spring,2019,C
574927875,AMS,526,1,Fall,2019,A-
574927875,AMS,503,1,Fall,2019,C+
574927875,AMS,528,3,Spring,2020,A
574927875,AMS,501,1,Fall,2019,B-
802035875,AMS,542,1,Fall,2018,B+
802035875,AMS,510,1,Fall,2018,C
802035875,AMS,503,1,Fall,2018,C+
802035875,AMS,526,1,Fall,2018,A
802035875,AMS,527,1,Spring,2019,B+
802035875,AMS,500,1,Fall,2019,B-
802035875,AMS,528,3,Spring,2020,B
802035875,AMS,595,1,Fall,2019,B+
802035875,AMS,501,1,Fall,2019,C
802035875,AMS,530,1,Fall,2019,C
838001941,AMS,570,1,Spring,2020,A
838001941,AMS,572,2,Fall,2019,C
838001941,AMS,573,2,Spring,2021,
838001941,AMS,578,2,Spring,2021,
838001941,AMS,582,1,Fall,2020,B
838001941,AMS,595,1,Fall,2019,B-
838001941,AMS,580,2,Spring,2021,
573251013,AMS,586,1,Spring,2019,C
573251013,AMS,511,1,Fall,2018,B-
573251013,AMS,513,1,Spring,2019,B+
573251013,AMS,512,1,Spring,2020,B-
573251013,AMS,572,2,Fall,2018,B-
573251013,AMS,518,2,Fall,2018,C+
573251013,AMS,507,1,Fall,2019,B-
573251013,AMS,514,2,Fall,2019,B+
573251013,AMS,517,1,Spring,2020,A
573251013,AMS,561,1,Spring,2020,B+
953765269,AMS,561,1,Spring,2021,
953765269,AMS,528,1,Spring,2021,
953765269,AMS,603,1,Spring,2021,
953765269,AMS,501,,Fall,2021,
953765269,AMS,542,,Spring,2022,
953765269,AMS,527,,Spring,2022,
953765269,AMS,500,,Spring,2022,
953765269,AMS,562,,Fall,2022,
953765269,AMS,503,,Fall,2022,
953765269,AMS,526,,Fall,2022,
772563883,AMS,586,1,Spring,2021,
772563883,AMS,511,1,Fall,2020,C+
772563883,AMS,513,2,Spring,2021,
772563883,AMS,507,1,Fall,2020,B-
772563883,AMS,512,,Spring,2022,
772563883,AMS,514,2,Fall,2020,B-
772563883,AMS,580,1,Spring,2021,
772563883,AMS,517,,Spring,2022,
772563883,AMS,518,,Fall,2021,
772563883,AMS,572,,Fall,2021,
532709376,AMS,595,1,Fall,2020,B+
532709376,AMS,507,1,Fall,2020,C+
532709376,AMS,555,1,Spring,2020,C
532709376,AMS,542,1,Fall,2020,B+
532709376,AMS,553,,Fall,2021,
532709376,AMS,545,1,Spring,2021,
532709376,AMS,540,,Fall,2021,
532709376,AMS,550,1,Spring,2021,
532709376,AMS,570,2,Spring,2021,
369925823,AMS,500,1,Fall,2020,B+
369925823,AMS,595,1,Fall,2020,A
369925823,AMS,528,2,Spring,2021,
369925823,AMS,562,2,Fall,2020,A
369925823,AMS,503,,Fall,2021,
369925823,AMS,527,1,Spring,2021,
369925823,AMS,501,,Fall,2021,
369925823,AMS,510,,Fall,2021,
369925823,AMS,542,,Spring,2022,
369925823,AMS,603,,Spring,2022,
647427213,AMS,532,1,Spring,2019,B-
647427213,AMS,532,1,Fall,2019,A
647427213,AMS,532,1,Spring,2020,C+
647427213,CHE,541,1,Fall,2018,A-
647427213,JRN,565,1,Spring,2020,A-
647427213,AMS,530,1,Fall,2018,A
647427213,AMS,533,1,Spring,2019,A-
647427213,AMS,548,1,Spring,2019,B+
647427213,AMS,510,1,Fall,2018,B
647427213,AMS,537,1,Spring,2019,B
647427213,AMS,535,1,Fall,2019,C+
647427213,AMS,507,1,Fall,2019,A
647427213,AMS,534,1,Spring,2019,C
647427213,AMS,595,1,Fall,2019,C+
109812039,AMS,570,1,Spring,2019,C+
109812039,AMS,572,2,Fall,2018,B+
109812039,AMS,573,1,Spring,2020,B-
109812039,AMS,578,1,Spring,2020,C
109812039,AMS,582,1,Fall,2019,B
109812039,AMS,507,1,Fall,2018,B-
109812039,AMS,550,1,Spring,2019,B-
109812039,AMS,586,1,Spring,2020,C+
148042365,AMS,532,1,Fall,2019,A
148042365,AMS,532,1,Spring,2020,A-
148042365,AMS,532,1,Fall,2020,C
148042365,AMS,536,1,Spring,2019,A
148042365,AMS,510,1,Fall,2019,A-
148042365,AMS,507,1,Fall,2019,B+
148042365,AMS,537,1,Spring,2019,C+
148042365,AMS,539,1,Fall,2019,C
148042365,AMS,535,1,Fall,2019,A
148042365,AMS,534,1,Spring,2019,C+
148042365,AMS,595,1,Fall,2019,B
148042365,JRN,565,1,Spring,2020,B
148042365,AMS,533,1,Spring,2020,B-
148042365,AMS,530,1,Fall,2020,C+
699127092,AMS,503,1,Fall,2019,A-
699127092,AMS,530,1,Fall,2019,C+
699127092,AMS,526,1,Fall,2019,A
699127092,AMS,510,1,Fall,2019,B+
699127092,AMS,561,1,Spring,2020,C
699127092,AMS,501,1,Fall,2020,C+
699127092,AMS,500,1,Fall,2020,B+
699127092,AMS,527,2,Spring,2021,
699127092,AMS,528,2,Spring,2021,
699127092,MEC,539,1,Fall,2020,B
199435137,AMS,586,1,Spring,2021,
199435137,AMS,511,,Fall,2021,
199435137,AMS,513,,Spring,2022,
199435137,AMS,516,,Fall,2022,
199435137,AMS,542,1,Spring,2021,
199435137,AMS,514,,Fall,2021,
199435137,AMS,510,,Fall,2021,
199435137,AMS,518,,Fall,2021,
199435137,AMS,507,,Fall,2022,
199435137,AMS,572,,Fall,2022,
446237182,AMS,532,1,Spring,2021,
446237182,AMS,532,,Fall,2021,
446237182,AMS,532,,Spring,2022,
446237182,CHE,541,1,Fall,2020,B-
446237182,AMS,507,1,Fall,2020,A-
446237182,AMS,530,1,Fall,2020,B
446237182,PHY,558,1,Fall,2020,A-
446237182,AMS,535,,Fall,2021,
446237182,AMS,595,,Fall,2021,
446237182,AMS,533,2,Spring,2021,
446237182,AMS,510,,Fall,2021,
446237182,AMS,548,1,Spring,2021,
446237182,AMS,537,,Spring,2022,
446237182,JRN,565,,Spring,2022,
842812581,AMS,586,1,Spring,2021,
842812581,AMS,511,1,Fall,2020,A-
842812581,AMS,513,2,Spring,2021,
842812581,AMS,512,,Spring,2022,
842812581,AMS,517,,Spring,2022,
842812581,AMS,572,2,Fall,2020,A-
842812581,AMS,507,1,Fall,2020,A-
842812581,AMS,562,,Fall,2021,
842812581,AMS,510,,Fall,2021,
842812581,AMS,514,,Fall,2021,
177498542,AMS,586,1,Spring,2018,B
177498542,AMS,511,1,Fall,2018,B
177498542,AMS,513,1,Spring,2019,A
177498542,AMS,516,1,Fall,2019,A-
177498542,AMS,572,2,Fall,2018,B
177498542,AMS,530,1,Fall,2018,B
177498542,AMS,517,1,Spring,2019,A
177498542,AMS,507,1,Fall,2018,B-
177498542,AMS,514,2,Fall,2019,A-
177498542,AMS,510,1,Fall,2019,C
177498542,AMS,518,2,Fall,2019,B+
975747912,AMS,586,1,Spring,2020,A-
975747912,AMS,511,1,Fall,2020,C+
975747912,AMS,513,1,Spring,2021,
975747912,AMS,516,,Fall,2021,
975747912,AMS,507,1,Fall,2020,A-
975747912,AMS,512,1,Spring,2021,
975747912,AMS,517,2,Spring,2021,
975747912,AMS,572,,Fall,2021,
975747912,AMS,510,,Fall,2021,
975747912,AMS,518,,Fall,2021,
975747912,AMS,514,,Fall,2021,
862160876,AMS,586,1,Spring,2019,C+
862160876,AMS,511,1,Fall,2019,B
862160876,AMS,513,1,Spring,2020,C+
862160876,AMS,516,1,Fall,2020,C
862160876,AMS,572,2,Fall,2019,A
862160876,AMS,517,1,Spring,2019,B-
862160876,AMS,514,2,Fall,2020,C
862160876,AMS,518,2,Fall,2020,B-
862160876,AMS,512,1,Spring,2019,B+
862160876,AMS,510,1,Fall,2019,A
862160876,AMS,528,3,Spring,2020,B+
475882236,AMS,586,1,Spring,2021,
475882236,AMS,511,,Fall,2021,
475882236,AMS,513,,Spring,2022,
475882236,AMS,516,,Fall,2022,
475882236,AMS,507,,Fall,2021,
475882236,AMS,510,,Fall,2022,
475882236,AMS,518,,Fall,2022,
475882236,AMS,514,,Fall,2022,
475882236,AMS,528,2,Spring,2021,
475882236,AMS,572,,Fall,2021,
475882236,AMS,512,,Spring,2022,
841790814,AMS,532,,Fall,2021,
841790814,AMS,532,,Spring,2022,
841790814,AMS,532,,Fall,2022,
841790814,AMS,534,1,Spring,2021,
841790814,AMS,537,,Spring,2022,
841790814,AMS,510,,Fall,2021,
841790814,AMS,507,,Fall,2021,
841790814,AMS,539,,Fall,2021,
841790814,PHY,558,,Fall,2021,
841790814,AMS,536,,Spring,2022,
841790814,AMS,533,,Spring,2022,
841790814,AMS,595,,Fall,2021,
841790814,JRN,565,,Spring,2022,
841790814,AMS,535,,Fall,2022,
103652395,AMS,500,1,Spring,2019,A
103652395,AMS,603,1,Spring,2019,B+
103652395,AMS,530,1,Fall,2019,A-
103652395,AMS,528,3,Spring,2020,A-
103652395,AMS,503,1,Fall,2019,A
103652395,AMS,510,1,Fall,2019,C+
103652395,AMS,562,2,Fall,2019,A
103652395,AMS,501,1,Fall,2020,B-
103652395,AMS,527,1,Spring,2020,B+
103652395,AMS,595,1,Fall,2020,B+
949301394,AMS,562,2,Fall,2019,B-
949301394,AMS,595,1,Fall,2019,B
949301394,AMS,501,1,Fall,2019,C
949301394,AMS,500,1,Fall,2019,B+
949301394,AMS,527,1,Spring,2020,A-
949301394,AMS,503,1,Fall,2019,A-
949301394,AMS,510,1,Fall,2020,A
949301394,ESE,533,1,Spring,2020,C
949301394,AMS,526,1,Fall,2020,A
949301394,AMS,542,2,Spring,2021,
662236662,AMS,555,1,Spring,2020,B-
662236662,AMS,540,2,Fall,2020,A-
662236662,AMS,510,1,Fall,2020,A-
662236662,AMS,595,1,Fall,2020,A
662236662,AMS,545,1,Spring,2020,C+
662236662,AMS,546,1,Spring,2020,B+
662236662,AMS,572,2,Fall,2020,B-
662236662,CSE,529,,Fall,2021,
662236662,AMS,507,,Fall,2021,
954890128,AMS,510,1,Fall,2020,A
954890128,AMS,507,1,Fall,2020,C
954890128,AMS,545,2,Spring,2021,
954890128,AMS,550,1,Spring,2021,
954890128,AMS,585,,Fall,2021,
954890128,AMS,540,,Fall,2021,
954890128,AMS,595,,Fall,2021,
954890128,AMS,542,,Spring,2022,
954890128,AMS,555,,Spring,2022,
568107573,AMS,542,1,Fall,2019,C
568107573,AMS,562,2,Fall,2019,B
568107573,AMS,501,1,Fall,2020,B+
568107573,AMS,500,1,Spring,2020,A-
568107573,AMS,502,1,Spring,2020,B+
568107573,AMS,528,3,Spring,2020,C
568107573,AMS,510,1,Fall,2020,A
568107573,AMS,503,1,Fall,2020,B
568107573,AMS,527,1,Spring,2021,
568107573,AMS,526,1,Fall,2020,A-
738069378,AMS,532,1,Spring,2021,
738069378,AMS,532,,Fall,2021,
738069378,AMS,532,,Spring,2022,
738069378,MCB,520,1,Fall,2020,B
738069378,AMS,533,1,Spring,2021,
738069378,AMS,537,1,Spring,2021,
738069378,AMS,510,1,Fall,2020,B+
738069378,JRN,565,,Fall,2021,
738069378,AMS,539,1,Fall,2020,B-
738069378,PHY,558,1,Fall,2020,B-
738069378,AMS,507,1,Fall,2020,B-
738069378,AMS,535,1,Fall,2020,B
738069378,AMS,548,1,Spring,2021,
