sbu_id,department,course_num,section,semester,year,grade
564275299,CSE,599,1,Fall,2018,A-
564275299,CSE,529,2,Fall,2018,A
564275299,CSE,615,1,Spring,2019,B+
564275299,CSE,599,81,Spring,2019,B+
564275299,CSE,532,1,Spring,2019,A
564275299,CSE,595,30,Fall,2019,A
564275299,CSE,550,1,Fall,2019,A
564275299,CSE,599,1,Fall,2019,A
564275299,CSE,512,1,Spring,2020,A
477289689,AMS,586,1,Spring,2019,A
477289689,AMS,511,1,Fall,2019,B+
477289689,AMS,513,1,Spring,2020,A
477289689,AMS,516,1,Fall,2020,A-
477289689,AMS,512,1,Spring,2019,A-
477289689,AMS,572,2,Fall,2019,A-
477289689,AMS,518,2,Fall,2019,B+
477289689,AMS,523,1,Spring,2019,B+
477289689,AMS,514,2,Fall,2019,A
477289689,AMS,517,1,Spring,2020,A-
477289689,AMS,510,1,Fall,2020,B+
477289689,AMS,570,1,Spring,2020,B+
477289689,AMS,507,1,Fall,2020,A
453521174,AMS,586,1,Spring,2021,
453521174,AMS,511,1,Fall,2021,
453521174,AMS,513,,Spring,2022,
453521174,AMS,516,,Fall,2022,
453521174,AMS,517,1,Spring,2021,
453521174,AMS,514,2,Fall,2021,
453521174,AMS,507,1,Fall,2021,
453521174,AMS,603,,Spring,2022,
453521174,AMS,518,,Fall,2022,
453521174,AMS,569,,Spring,2022,
453521174,AMS,572,,Fall,2022,
453521174,AMS,512,,Spring,2022,
453521174,AMS,510,,Fall,2022,
655459360,BMI,592,1,Spring,2018,B+
655459360,BMI,592,1,Fall,2018,A-
655459360,BMI,592,1,Spring,2019,A-
655459360,BMI,592,1,Fall,2019,A-
655459360,BMI,502,1,Fall,2018,A-
655459360,BMI,599,1,Spring,2018,A
655459360,BMI,520,1,Spring,2019,A-
655459360,BMI,595,1,Spring,2019,B+
655459360,BMI,540,1,Fall,2019,B+
655459360,BMI,513,1,Spring,2019,A
655459360,BMI,501,1,Fall,2019,A
655459360,BMI,530,1,Fall,2019,B+
655459360,BMI,514,1,Fall,2019,A-
640419509,CSE,527,1,Fall,2018,B+
640419509,CSE,529,2,Fall,2018,A
640419509,CSE,550,1,Fall,2018,A-
640419509,CSE,525,1,Spring,2019,B+
640419509,CSE,524,65,Spring,2019,A-
640419509,CSE,544,1,Spring,2019,A
640419509,CSE,518,1,Fall,2019,A-
640419509,CSE,548,1,Fall,2019,A
640419509,CSE,523,1,Spring,2020,A
640419509,CSE,509,1,Spring,2020,B+
640419509,CSE,555,1,Spring,2020,A-
122491944,AMS,526,1,Fall,2018,B+
122491944,AMS,561,1,Spring,2018,A-
122491944,AMS,503,1,Fall,2019,B+
122491944,AMS,603,1,Spring,2018,A
122491944,AMS,500,1,Spring,2018,A
122491944,AMS,562,2,Fall,2018,A-
122491944,AMS,527,1,Spring,2019,A
122491944,AMS,502,1,Spring,2019,B+
122491944,AMS,501,1,Fall,2019,B+
122491944,AMS,528,3,Spring,2019,A
122491944,AMS,510,1,Fall,2019,B+
844038250,CSE,541,1,Fall,2018,B+
844038250,CSE,564,1,Spring,2019,B+
844038250,CSE,544,1,Spring,2019,B+
844038250,CSE,532,1,Spring,2019,A-
844038250,CSE,570,1,Spring,2019,B+
844038250,CSE,525,1,Spring,2019,A-
844038250,CSE,518,1,Fall,2019,B+
844038250,CSE,522,1,Fall,2019,B+
844038250,CSE,527,1,Fall,2019,A-
844038250,CSE,550,1,Spring,2020,B+
844038250,CSE,545,1,Spring,2020,A
434944092,BMI,592,1,Spring,2021,
434944092,BMI,592,1,Fall,2021,
434944092,BMI,592,,Spring,2022,
434944092,BMI,592,,Fall,2022,
434944092,BMI,502,1,Fall,2021,
434944092,BMI,520,1,Spring,2021,
434944092,BMI,540,,Fall,2022,
434944092,BMI,511,1,Spring,2021,
434944092,BMI,501,1,Fall,2021,
434944092,BMI,596,,Spring,2022,
434944092,BMI,598,,Spring,2022,
434944092,BMI,530,,Fall,2022,
434944092,BMI,598,,Fall,2022,
996991713,CSE,529,2,Fall,2018,A-
996991713,CSE,518,1,Fall,2018,B+
996991713,CSE,534,1,Fall,2018,B+
996991713,CSE,522,1,Fall,2018,A
996991713,CSE,547,1,Fall,2018,A
996991713,CSE,564,1,Spring,2019,A-
996991713,CSE,527,1,Spring,2019,A-
996991713,CSE,544,1,Spring,2019,B+
996991713,CSE,550,1,Fall,2019,A
996991713,CSE,525,1,Spring,2020,A-
996991713,CSE,570,1,Spring,2020,A
622788254,ESE,556,1,Spring,2019,A-
622788254,ESE,533,1,Spring,2019,A-
622788254,ESE,554,1,Fall,2019,B+
622788254,ESE,587,1,Spring,2020,A-
622788254,ESE,597,6,Fall,2019,A-
622788254,ESE,599,1,Spring,2020,A
622788254,ESE,501,1,Spring,2020,A-
622788254,ESE,599,5,Fall,2020,A
622788254,ESE,670,3,Fall,2020,A-
622788254,ESE,534,1,Fall,2020,A-
622788254,ESE,505,1,Fall,2020,B+
178241796,CSE,504,1,Fall,2020,B-
178241796,CSE,522,1,Fall,2020,A-
178241796,CSE,529,2,Fall,2020,B-
178241796,CSE,550,1,Fall,2020,A
178241796,CSE,548,2,Spring,2021,
178241796,CSE,564,1,Spring,2021,
178241796,CSE,510,1,Fall,2021,
178241796,CSE,518,1,Fall,2021,
178241796,CSE,551,,Spring,2022,
178241796,CSE,528,,Spring,2022,
178241796,CSE,525,,Spring,2022,
675608482,AMS,570,1,Spring,2021,
675608482,AMS,572,2,Fall,2020,A
675608482,AMS,571,1,Fall,2021,
675608482,AMS,573,,Spring,2022,
675608482,AMS,578,,Spring,2022,
675608482,AMS,582,1,Fall,2021,
675608482,AMS,588,1,Fall,2020,B+
675608482,AMS,560,1,Fall,2020,B+
675608482,AMS,595,1,Fall,2020,B
675608482,AMS,507,1,Fall,2020,A
675608482,AMS,597,2,Spring,2021,
675608482,AMS,510,1,Fall,2021,
180113221,AMS,501,1,Fall,2019,C+
180113221,AMS,526,1,Fall,2019,B-
180113221,AMS,528,3,Spring,2020,A-
180113221,AMS,527,1,Spring,2020,C+
180113221,AMS,510,1,Fall,2020,C
180113221,AMS,562,2,Fall,2020,B-
180113221,AMS,595,1,Fall,2020,B-
180113221,AMS,503,1,Fall,2020,A
180113221,AMS,603,1,Spring,2021,
180113221,AMS,502,1,Spring,2021,
180113221,AMS,500,1,Spring,2021,
986196136,AMS,503,1,Fall,2019,A-
986196136,ESE,533,1,Spring,2019,A
986196136,AMS,527,1,Spring,2020,A-
986196136,AMS,530,1,Fall,2019,B+
986196136,AMS,595,1,Fall,2019,B+
986196136,AMS,501,1,Fall,2020,B+
986196136,AMS,528,3,Spring,2020,A-
986196136,AMS,510,1,Fall,2020,A
986196136,AMS,500,1,Spring,2020,A
986196136,AMS,526,1,Fall,2020,A-
986196136,MEC,539,1,Fall,2020,B+
971318606,ESE,501,1,Spring,2018,B+
971318606,ESE,543,1,Spring,2018,A-
971318606,ESE,545,1,Spring,2018,A
971318606,ESE,502,1,Fall,2018,B+
971318606,ESE,597,6,Fall,2018,A-
971318606,ESE,507,1,Fall,2018,A-
971318606,ESE,554,1,Fall,2018,A
971318606,ESE,587,1,Spring,2019,B+
971318606,ESE,542,1,Fall,2019,A-
971318606,ESE,505,1,Fall,2019,B+
971318606,ESE,565,1,Fall,2019,A
496029857,BMI,592,1,Spring,2021,
496029857,BMI,592,1,Fall,2021,
496029857,BMI,592,,Spring,2022,
496029857,BMI,592,,Fall,2022,
496029857,BMI,514,1,Fall,2021,
496029857,BMI,598,1,Spring,2021,
496029857,BMI,598,,Spring,2022,
496029857,BMI,513,,Spring,2022,
496029857,BMI,520,,Spring,2022,
496029857,BMI,501,1,Fall,2021,
496029857,BMI,596,1,Fall,2021,
496029857,BMI,540,1,Fall,2021,
496029857,BMI,502,,Fall,2022,
496029857,BMI,530,,Fall,2022,
761103239,CSE,564,1,Spring,2019,B+
761103239,CSE,599,81,Spring,2019,A-
761103239,CSE,502,1,Spring,2019,A
761103239,CSE,550,1,Spring,2019,B+
761103239,CSE,518,1,Fall,2019,A-
761103239,CSE,529,2,Fall,2019,A
761103239,CSE,512,1,Fall,2019,A-
761103239,CSE,615,1,Spring,2020,A
761103239,CSE,595,30,Fall,2020,A
761103239,CSE,599,81,Spring,2020,A-
761103239,CSE,599,1,Fall,2020,B+
962868411,BMI,592,1,Spring,2019,A-
962868411,BMI,592,1,Fall,2019,A
962868411,BMI,592,1,Spring,2020,A-
962868411,BMI,592,1,Fall,2020,B+
962868411,BMI,501,1,Fall,2019,A-
962868411,BMI,513,1,Spring,2019,A
962868411,BMI,599,1,Spring,2019,A-
962868411,BMI,514,1,Fall,2019,B+
962868411,BMI,502,1,Fall,2019,A
962868411,BMI,596,1,Spring,2019,A
962868411,BMI,540,1,Fall,2019,B+
962868411,BMI,520,1,Spring,2020,A-
962868411,BMI,530,1,Fall,2020,A-
379585150,BMI,592,1,Spring,2020,B+
379585150,BMI,592,1,Fall,2020,A
379585150,BMI,592,1,Spring,2021,
379585150,BMI,592,1,Fall,2021,
379585150,BMI,503,1,Fall,2020,B+
379585150,BMI,540,1,Fall,2020,A
379585150,BMI,520,1,Spring,2020,A-
379585150,BMI,513,1,Spring,2021,
379585150,BMI,530,1,Fall,2020,B-
379585150,BMI,596,1,Spring,2021,
379585150,BMI,599,1,Spring,2021,
379585150,BMI,514,1,Fall,2021,
379585150,BMI,501,1,Fall,2021,
298960463,ESE,589,1,Fall,2018,A-
298960463,ESE,507,1,Fall,2018,A
298960463,CSE,548,1,Fall,2018,B+
298960463,ESE,586,1,Spring,2019,A
298960463,ESE,556,1,Spring,2019,B+
298960463,ESE,542,1,Fall,2019,B+
298960463,ESE,597,6,Fall,2019,A-
298960463,ESE,545,1,Spring,2020,A
298960463,ESE,505,1,Fall,2019,B+
298960463,ESE,587,1,Spring,2020,B+
298960463,ESE,501,1,Spring,2020,B+
416209948,ESE,558,1,Spring,2020,A-
416209948,ESE,502,1,Fall,2020,C
416209948,ESE,555,1,Fall,2020,B-
416209948,ESE,597,6,Fall,2020,A-
416209948,ESE,545,1,Spring,2021,
416209948,ESE,538,1,Spring,2021,
416209948,ESE,505,1,Fall,2021,
416209948,ESE,590,2,Fall,2021,
416209948,ESE,503,1,Fall,2021,
416209948,ESE,507,1,Fall,2021,
416209948,ESE,589,1,Fall,2021,
390909376,BMI,592,1,Spring,2020,C+
390909376,BMI,592,1,Fall,2020,C
390909376,BMI,592,1,Spring,2021,
390909376,BMI,592,1,Fall,2021,
390909376,BMI,511,1,Spring,2020,B+
390909376,BMI,540,1,Fall,2020,C+
390909376,BMI,520,1,Spring,2021,
390909376,BMI,598,1,Fall,2020,C
390909376,BMI,501,1,Fall,2020,B+
390909376,BMI,596,1,Spring,2021,
390909376,BMI,502,1,Fall,2021,
390909376,BMI,598,1,Spring,2021,
390909376,BMI,530,1,Fall,2021,
365013014,BMI,592,1,Fall,2019,C+
365013014,BMI,592,1,Spring,2020,C+
365013014,BMI,592,1,Fall,2020,C+
365013014,BMI,592,1,Spring,2021,
365013014,BMI,590,1,Fall,2019,B-
365013014,BMI,540,1,Fall,2019,C
365013014,BMI,503,1,Fall,2019,C+
365013014,BMI,512,2,Spring,2020,B-
365013014,BMI,501,1,Fall,2020,B+
365013014,BMI,550,1,Fall,2020,C
365013014,BMI,551,1,Spring,2020,A-
365013014,BMI,598,1,Fall,2020,A-
365013014,BMI,598,1,Spring,2021,
247351943,BMI,592,1,Fall,2018,A
247351943,BMI,592,1,Spring,2019,A
247351943,BMI,592,1,Fall,2019,B+
247351943,BMI,592,1,Spring,2020,A
247351943,BMI,540,1,Fall,2018,B+
247351943,BMI,501,1,Fall,2018,B+
247351943,BMI,550,1,Fall,2018,A-
247351943,BMI,598,1,Fall,2018,B+
247351943,BMI,502,1,Fall,2019,A
247351943,BMI,512,2,Spring,2019,B+
247351943,BMI,598,1,Fall,2019,B+
247351943,BMI,551,1,Spring,2020,B+
247351943,BMI,596,1,Fall,2019,A-
294638684,ESE,597,28,Spring,2018,A
294638684,ESE,588,1,Spring,2018,B+
294638684,ESE,556,1,Spring,2018,A-
294638684,ESE,511,1,Fall,2018,A
294638684,ESE,589,1,Fall,2018,A-
294638684,ESE,534,1,Fall,2018,A-
294638684,ESE,599,1,Spring,2018,A-
294638684,ESE,587,1,Spring,2019,B+
294638684,ESE,507,1,Fall,2019,A
294638684,ESE,505,1,Fall,2019,A
294638684,ESE,599,1,Spring,2019,A-
937558994,BMI,592,1,Fall,2018,B+
937558994,BMI,592,1,Spring,2019,A
937558994,BMI,592,1,Fall,2019,B+
937558994,BMI,592,1,Spring,2020,A
937558994,BMI,598,1,Fall,2018,A-
937558994,BMI,550,1,Fall,2018,A-
937558994,BMI,598,1,Spring,2019,B+
937558994,BMI,596,1,Spring,2019,A-
937558994,BMI,540,1,Fall,2019,A-
937558994,BMI,512,2,Spring,2020,B+
937558994,BMI,501,1,Fall,2019,A
937558994,BMI,502,1,Fall,2019,B+
937558994,BMI,551,1,Spring,2020,A
369411370,BMI,592,1,Fall,2018,A
369411370,BMI,592,1,Spring,2019,A
369411370,BMI,592,1,Fall,2019,A-
369411370,BMI,592,1,Spring,2020,A-
369411370,BMI,501,1,Fall,2018,A-
369411370,BMI,520,1,Spring,2019,B+
369411370,BMI,598,1,Fall,2018,A-
369411370,BMI,540,1,Fall,2019,A-
369411370,BMI,596,1,Fall,2019,A
369411370,BMI,511,1,Spring,2020,B+
369411370,BMI,598,1,Fall,2019,B+
369411370,BMI,530,1,Fall,2019,A
369411370,BMI,503,1,Fall,2019,B+
880851839,CSE,509,1,Spring,2020,A-
880851839,CSE,564,1,Spring,2020,B
880851839,CSE,545,1,Spring,2020,B+
880851839,CSE,595,30,Fall,2020,A-
880851839,CSE,550,1,Fall,2020,B+
880851839,CSE,510,1,Spring,2021,
880851839,CSE,524,1,Spring,2021,
880851839,CSE,594,1,Fall,2021,
880851839,CSE,590,1,Fall,2021,
880851839,CSE,523,52,Fall,2021,
880851839,CSE,541,1,Fall,2021,
418362906,AMS,595,1,Fall,2018,A
418362906,AMS,547,1,Fall,2018,A
418362906,AMS,542,1,Fall,2018,A-
418362906,AMS,553,2,Fall,2018,B+
418362906,AMS,540,2,Fall,2019,A-
418362906,AMS,575,1,Spring,2019,A-
418362906,AMS,510,1,Fall,2019,B+
418362906,AMS,507,1,Fall,2019,A
418362906,AMS,546,1,Spring,2020,A-
418362906,AMS,550,1,Spring,2020,A-
803695952,BMI,592,1,Fall,2018,A
803695952,BMI,592,1,Spring,2019,B+
803695952,BMI,592,1,Fall,2019,A
803695952,BMI,592,1,Spring,2020,A-
803695952,BMI,503,1,Fall,2018,A
803695952,BMI,501,1,Fall,2018,B+
803695952,BMI,530,1,Fall,2019,B+
803695952,BMI,540,1,Fall,2019,B+
803695952,BMI,513,1,Spring,2019,A
803695952,BMI,514,1,Fall,2019,A-
803695952,BMI,520,1,Spring,2020,A
803695952,BMI,596,1,Spring,2020,B+
803695952,BMI,599,1,Spring,2020,A
253916978,BMI,592,1,Spring,2019,B+
253916978,BMI,592,1,Fall,2019,A-
253916978,BMI,592,1,Spring,2020,A
253916978,BMI,592,1,Fall,2020,A-
253916978,BMI,501,1,Fall,2019,A-
253916978,BMI,598,1,Spring,2019,A-
253916978,BMI,520,1,Spring,2019,A
253916978,BMI,598,1,Fall,2019,A
253916978,BMI,511,1,Spring,2020,A
253916978,BMI,503,1,Fall,2019,B+
253916978,BMI,530,1,Fall,2020,A
253916978,BMI,540,1,Fall,2020,A-
253916978,BMI,517,1,Spring,2020,A
878585705,ESE,545,1,Spring,2019,B+
878585705,ESE,505,1,Fall,2019,A-
878585705,ESE,543,1,Spring,2019,A
878585705,ESE,589,1,Fall,2019,A
878585705,ESE,517,1,Spring,2020,A-
878585705,ESE,597,28,Spring,2020,B+
878585705,ESE,558,1,Spring,2020,A-
878585705,ESE,554,1,Fall,2020,A-
878585705,ESE,507,1,Fall,2020,A-
878585705,ESE,503,1,Fall,2020,A-
878585705,ESE,555,1,Fall,2020,B+
838719064,ESE,507,1,Fall,2019,C+
838719064,ESE,505,1,Fall,2019,A
838719064,ESE,542,1,Fall,2019,B+
838719064,ESE,597,28,Spring,2020,B+
838719064,ESE,501,1,Spring,2020,B+
838719064,ESE,556,1,Spring,2020,C+
838719064,ESE,545,1,Spring,2020,A-
838719064,ESE,543,1,Spring,2020,B
838719064,ESE,503,1,Fall,2020,C
838719064,ESE,532,1,Spring,2021,
838719064,ESE,538,1,Spring,2021,
620983326,ESE,543,1,Spring,2019,A-
620983326,ESE,597,28,Spring,2019,B+
620983326,ESE,503,1,Fall,2019,A-
620983326,ESE,589,1,Fall,2019,B+
620983326,ESE,586,1,Spring,2020,B+
620983326,ESE,599,1,Spring,2019,A
620983326,ESE,587,1,Spring,2020,B+
620983326,ESE,599,1,Spring,2020,A
620983326,ESE,531,1,Spring,2020,A
620983326,ESE,546,1,Fall,2020,B+
620983326,ESE,556,1,Spring,2020,A
701167253,AMS,561,1,Spring,2018,B+
701167253,AMS,501,1,Fall,2018,A
701167253,AMS,510,1,Fall,2018,A-
701167253,AMS,500,1,Spring,2018,A
701167253,AMS,562,2,Fall,2018,A-
701167253,AMS,503,1,Fall,2019,A
701167253,AMS,603,1,Spring,2019,A-
701167253,AMS,526,1,Fall,2019,B+
701167253,AMS,502,1,Spring,2019,A
701167253,AMS,527,1,Spring,2019,A
701167253,AMS,528,3,Spring,2019,B+
569129318,ESE,545,1,Spring,2020,B
569129318,ESE,599,5,Fall,2020,B-
569129318,ESE,566,1,Fall,2020,A-
569129318,CSE,548,1,Fall,2020,C+
569129318,ESE,543,1,Spring,2021,
569129318,ESE,533,1,Spring,2021,
569129318,ESE,599,5,Spring,2021,
569129318,ESE,597,34,Spring,2021,
569129318,ESE,538,1,Spring,2021,
569129318,ESE,505,1,Fall,2021,
569129318,ESE,507,1,Fall,2021,
698289329,ESE,534,1,Fall,2018,B+
698289329,ESE,589,1,Fall,2018,A
698289329,ESE,597,28,Spring,2019,A-
698289329,ESE,599,1,Spring,2019,A-
698289329,ESE,588,1,Spring,2019,A-
698289329,ESE,507,1,Fall,2019,B+
698289329,ESE,542,1,Fall,2019,A-
698289329,ESE,505,1,Fall,2019,B+
698289329,ESE,545,1,Spring,2020,B+
698289329,ESE,503,1,Fall,2019,A-
698289329,ESE,599,1,Spring,2020,A-
874232584,ESE,545,1,Spring,2021,
874232584,ESE,543,1,Spring,2021,
874232584,ESE,576,1,Fall,2021,
874232584,ESE,597,,Spring,2022,
874232584,ESE,599,16,Fall,2021,
874232584,ESE,588,,Spring,2022,
874232584,ESE,530,,Spring,2022,
874232584,ESE,599,,Spring,2022,
874232584,ESE,670,,Fall,2022,
874232584,ESE,700,,Fall,2022,
874232584,ESE,505,,Fall,2022,
918572065,BMI,592,1,Fall,2018,B+
918572065,BMI,592,1,Spring,2019,B+
918572065,BMI,592,1,Fall,2019,B+
918572065,BMI,592,1,Spring,2020,A-
918572065,BMI,501,1,Fall,2018,A-
918572065,BMI,512,2,Spring,2019,A
918572065,BMI,551,1,Spring,2019,A
918572065,BMI,598,1,Fall,2018,A-
918572065,BMI,550,1,Fall,2019,B+
918572065,BMI,595,1,Spring,2019,B+
918572065,BMI,503,1,Fall,2019,A
918572065,BMI,540,1,Fall,2019,B+
918572065,BMI,598,1,Spring,2020,A
461063571,BMI,592,1,Fall,2019,B+
461063571,BMI,592,1,Spring,2020,B
461063571,BMI,592,1,Fall,2020,C
461063571,BMI,592,1,Spring,2021,
461063571,BMI,501,1,Fall,2019,B-
461063571,BMI,598,1,Fall,2019,A-
461063571,BMI,540,1,Fall,2019,C+
461063571,BMI,550,1,Fall,2020,B-
461063571,BMI,503,1,Fall,2020,B+
461063571,BMI,512,2,Spring,2020,B-
461063571,BMI,598,1,Spring,2020,C
461063571,BMI,596,1,Spring,2020,C
461063571,BMI,551,1,Spring,2021,
889926683,AMS,532,1,Spring,2021,
889926683,AMS,532,1,Fall,2021,
889926683,AMS,532,,Spring,2022,
889926683,JRN,565,1,Spring,2021,
889926683,CHE,541,1,Fall,2020,A-
889926683,AMS,535,1,Fall,2020,B
889926683,AMS,595,1,Fall,2020,C
889926683,AMS,539,1,Fall,2020,B+
889926683,AMS,537,1,Spring,2021,
889926683,AMS,533,,Spring,2022,
889926683,PHY,558,1,Fall,2021,
889926683,AMS,548,,Spring,2022,
889926683,AMS,507,1,Fall,2021,
889926683,AMS,510,1,Fall,2021,
889926683,AMS,534,,Spring,2022,
138964029,BMI,592,1,Spring,2021,
138964029,BMI,592,1,Fall,2021,
138964029,BMI,592,,Spring,2022,
138964029,BMI,592,,Fall,2022,
138964029,BMI,599,1,Spring,2021,
138964029,BMI,501,1,Fall,2021,
138964029,BMI,551,1,Spring,2021,
138964029,BMI,550,,Fall,2022,
138964029,BMI,512,2,Spring,2021,
138964029,BMI,590,1,Fall,2021,
138964029,BMI,540,,Fall,2022,
138964029,BMI,502,,Fall,2022,
172208949,AMS,570,1,Spring,2021,
172208949,AMS,572,2,Fall,2020,B+
172208949,AMS,571,1,Fall,2021,
172208949,AMS,573,,Spring,2022,
172208949,AMS,578,,Spring,2022,
172208949,AMS,582,1,Fall,2021,
172208949,AMS,588,1,Fall,2020,C+
172208949,AMS,507,1,Fall,2020,C+
172208949,AMS,510,1,Fall,2020,A
172208949,AMS,597,2,Spring,2021,
172208949,AMS,595,1,Fall,2020,A
172208949,AMS,586,1,Spring,2021,
224507553,CSE,526,2,Spring,2021,
224507553,ESE,554,1,Fall,2021,
224507553,ESE,534,1,Fall,2021,
224507553,ESE,545,,Spring,2022,
224507553,ESE,599,16,Fall,2021,
224507553,ESE,528,1,Fall,2021,
224507553,ESE,599,,Spring,2022,
224507553,ESE,597,,Spring,2022,
224507553,ESE,558,,Spring,2022,
224507553,ESE,505,,Fall,2022,
224507553,ESE,507,,Fall,2022,
322606816,AMS,532,1,Spring,2021,
322606816,AMS,532,1,Fall,2021,
322606816,AMS,532,,Spring,2022,
322606816,AMS,539,1,Fall,2020,C
322606816,AMS,507,1,Fall,2020,B-
322606816,AMS,537,1,Spring,2021,
322606816,AMS,535,1,Fall,2020,B+
322606816,AMS,533,,Spring,2022,
322606816,MCB,520,1,Fall,2020,C
322606816,PHY,558,1,Fall,2020,B-
322606816,JRN,565,2,Spring,2021,
322606816,AMS,595,1,Fall,2021,
322606816,AMS,536,,Spring,2022,
322606816,AMS,510,1,Fall,2021,
322606816,AMS,548,,Spring,2022,
739534214,BMI,592,1,Fall,2018,B+
739534214,BMI,592,1,Spring,2019,A-
739534214,BMI,592,1,Fall,2019,A-
739534214,BMI,592,1,Spring,2020,B+
739534214,BMI,599,1,Fall,2018,B+
739534214,BMI,502,1,Fall,2018,B+
739534214,BMI,596,1,Fall,2018,B+
739534214,BMI,501,1,Fall,2019,A
739534214,BMI,520,1,Spring,2019,A
739534214,BMI,530,1,Fall,2019,B+
739534214,BMI,511,1,Spring,2020,A-
739534214,BMI,540,1,Fall,2019,A
269115944,BMI,592,1,Fall,2019,B+
269115944,BMI,592,1,Spring,2020,B+
269115944,BMI,592,1,Fall,2020,B
269115944,BMI,592,1,Spring,2021,
269115944,BMI,551,1,Spring,2020,B+
269115944,BMI,540,1,Fall,2019,A
269115944,BMI,599,1,Fall,2019,A-
269115944,BMI,596,1,Fall,2019,B+
269115944,BMI,550,1,Fall,2019,B-
269115944,BMI,501,1,Fall,2020,A-
269115944,BMI,502,1,Fall,2020,A-
269115944,BMI,512,2,Spring,2021,
711540213,ESE,556,1,Spring,2018,A-
711540213,ESE,599,1,Spring,2018,A
711540213,ESE,543,1,Spring,2018,B+
711540213,ESE,545,1,Spring,2018,A
711540213,ESE,505,1,Fall,2018,B+
711540213,ESE,533,1,Spring,2018,B+
711540213,ESE,597,6,Fall,2018,B+
711540213,ESE,534,1,Fall,2018,A-
711540213,ESE,599,1,Spring,2019,A
711540213,ESE,502,1,Fall,2019,A-
711540213,ESE,566,1,Fall,2019,A
372046458,CSE,544,2,Spring,2021,
372046458,CSE,551,1,Spring,2021,
372046458,CSE,522,1,Spring,2021,
372046458,CSE,510,1,Fall,2021,
372046458,CSE,512,1,Fall,2021,
372046458,CSE,509,1,Fall,2021,
372046458,CSE,518,1,Fall,2021,
372046458,CSE,564,,Spring,2022,
372046458,CSE,525,,Spring,2022,
372046458,CSE,529,,Fall,2022,
372046458,CSE,519,,Fall,2022,
652556378,AMS,500,1,Spring,2019,B+
652556378,ESE,533,1,Spring,2019,A-
652556378,AMS,528,3,Spring,2019,A
652556378,AMS,530,1,Fall,2019,B+
652556378,AMS,562,2,Fall,2019,A-
652556378,AMS,526,1,Fall,2020,B+
652556378,AMS,561,1,Spring,2020,B+
652556378,AMS,503,1,Fall,2020,A-
652556378,AMS,527,1,Spring,2020,A
652556378,AMS,501,1,Fall,2020,B+
652556378,AMS,510,1,Fall,2020,A
855814912,ESE,588,1,Spring,2018,A-
855814912,ESE,533,1,Spring,2018,A-
855814912,ESE,558,1,Spring,2018,A-
855814912,CSE,526,1,Spring,2018,A
855814912,ESE,545,1,Spring,2019,B+
855814912,ESE,568,1,Fall,2018,A
855814912,ESE,599,5,Fall,2018,A-
855814912,ESE,597,6,Fall,2018,B+
855814912,ESE,556,1,Spring,2019,A
855814912,ESE,505,1,Fall,2019,B+
855814912,ESE,599,5,Fall,2019,B+
343358818,AMS,586,1,Spring,2020,C
343358818,AMS,511,1,Fall,2019,A
343358818,AMS,513,1,Spring,2020,B+
343358818,AMS,516,1,Fall,2020,B+
343358818,AMS,510,1,Fall,2019,A-
343358818,AMS,518,2,Fall,2019,B+
343358818,AMS,514,2,Fall,2019,B-
343358818,AMS,542,1,Fall,2019,B-
343358818,AMS,507,1,Fall,2020,C
343358818,AMS,572,2,Fall,2020,C
343358818,AMS,560,1,Fall,2020,A
343358818,AMS,517,2,Spring,2021,
343358818,AMS,512,30,Spring,2021,
620744515,ESE,530,1,Spring,2021,
620744515,ESE,670,2,Spring,2021,
620744515,ESE,589,1,Fall,2021,
620744515,ESE,505,1,Fall,2021,
620744515,ESE,597,,Spring,2022,
620744515,ESE,545,,Spring,2022,
620744515,ESE,599,,Spring,2022,
620744515,CSE,548,,Fall,2022,
620744515,ESE,700,,Fall,2022,
620744515,ESE,534,,Fall,2022,
620744515,ESE,599,,Fall,2022,
217020385,CSE,529,2,Fall,2019,C+
217020385,CSE,524,1,Fall,2019,B+
217020385,CSE,523,1,Spring,2020,A-
217020385,CSE,512,1,Spring,2020,C
217020385,CSE,570,1,Spring,2020,B+
217020385,CSE,538,1,Fall,2020,A-
217020385,CSE,518,1,Fall,2020,B+
217020385,CSE,595,30,Fall,2020,A
217020385,CSE,550,1,Fall,2020,A-
217020385,CSE,508,4,Spring,2021,
217020385,CSE,510,1,Spring,2021,
532138067,ESE,556,1,Spring,2020,B
532138067,ESE,587,1,Spring,2020,B+
532138067,ESE,597,6,Fall,2020,A-
532138067,ESE,542,1,Fall,2020,B-
532138067,ESE,505,1,Fall,2020,B
532138067,ESE,507,1,Fall,2020,C
532138067,ESE,588,1,Spring,2021,
532138067,CSE,506,2,Spring,2021,
532138067,ESE,545,1,Spring,2021,
532138067,ESE,534,1,Fall,2021,
532138067,ESE,554,1,Fall,2021,
575734811,CSE,550,1,Fall,2020,C+
575734811,CSE,518,1,Fall,2020,B-
575734811,CSE,512,1,Fall,2020,C
575734811,CSE,595,30,Fall,2020,C
575734811,CSE,523,2,Spring,2021,
575734811,CSE,524,41,Fall,2021,
575734811,CSE,594,1,Fall,2021,
575734811,CSE,534,1,Fall,2021,
575734811,CSE,525,,Spring,2022,
575734811,CSE,551,,Spring,2022,
575734811,CSE,528,,Spring,2022,
173882806,CSE,512,1,Spring,2018,B+
173882806,CSE,538,1,Fall,2018,A-
