sbu_id,department,course_num,section,semester,year,grade
843522941,ESE,587,1,Spring,2019,A
843522941,ESE,588,1,Spring,2019,A
843522941,ESE,520,1,Spring,2019,A
843522941,ESE,590,2,Fall,2019,A
843522941,ESE,507,1,Fall,2019,A
843522941,ESE,589,1,Fall,2019,A-
843522941,ESE,554,1,Fall,2019,A
843522941,ESE,597,6,Fall,2019,B+
769889434,AMS,527,1,Spring,2018,A-
769889434,AMS,603,1,Spring,2018,A
769889434,AMS,503,1,Fall,2018,A-
769889434,AMS,528,3,Spring,2019,A
769889434,AMS,562,2,Fall,2018,A
769889434,AMS,502,1,Spring,2019,B+
769889434,AMS,510,1,Fall,2019,A-
769889434,AMS,501,1,Fall,2019,A-
769889434,AMS,526,1,Fall,2019,A
769889434,AMS,500,1,Spring,2019,A
769889434,AMS,595,1,Fall,2019,A-
134758515,AMS,532,1,Spring,2020,B-
134758515,AMS,532,1,Spring,2021,
134758515,AMS,532,1,Fall,2021,
134758515,AMS,534,1,Spring,2020,A-
134758515,AMS,537,1,Spring,2020,B
134758515,AMS,539,1,Fall,2020,B
134758515,AMS,536,1,Spring,2020,C+
134758515,JRN,565,1,Spring,2020,C
134758515,AMS,595,1,Fall,2020,C
134758515,AMS,548,1,Spring,2021,
134758515,AMS,533,2,Spring,2021,
134758515,AMS,510,1,Fall,2021,
134758515,AMS,507,1,Fall,2021,
134758515,AMS,535,1,Fall,2021,
134758515,MCB,520,1,Fall,2021,
500517119,ESE,501,1,Spring,2019,A-
500517119,ESE,556,1,Spring,2019,B+
500517119,CSE,526,1,Spring,2019,A-
500517119,ESE,586,1,Spring,2019,A
500517119,ESE,587,1,Spring,2019,A
500517119,ESE,505,1,Fall,2019,B+
500517119,ESE,597,28,Spring,2019,A-
500517119,ESE,537,1,Fall,2019,B+
500517119,ESE,517,1,Spring,2020,B+
500517119,ESE,568,1,Fall,2020,A-
500517119,ESE,555,1,Fall,2020,A
777829737,ESE,599,5,Fall,2019,C
777829737,ESE,505,1,Fall,2019,B-
777829737,ESE,507,1,Fall,2019,A
777829737,ESE,597,28,Spring,2020,C+
777829737,ESE,501,1,Spring,2020,A
777829737,ESE,545,1,Spring,2021,
777829737,ESE,523,1,Fall,2020,C+
777829737,CSE,506,1,Spring,2021,
777829737,ESE,533,1,Spring,2021,
777829737,ESE,513,1,Spring,2021,
576695231,ESE,505,1,Fall,2020,C+
576695231,ESE,545,1,Spring,2021,
576695231,ESE,547,2,Fall,2020,A
576695231,CSE,548,1,Fall,2020,B+
576695231,ESE,533,1,Spring,2021,
576695231,ESE,525,1,Fall,2021,
576695231,ESE,597,16,Fall,2021,
576695231,ESE,554,1,Fall,2021,
576695231,ESE,555,1,Fall,2021,
576695231,ESE,530,,Spring,2022,
576695231,ESE,543,,Spring,2022,
858312644,CSE,518,1,Fall,2020,C+
858312644,CSE,527,1,Fall,2020,C+
858312644,CSE,595,30,Fall,2020,C+
858312644,CSE,523,1,Fall,2020,A
858312644,CSE,529,2,Fall,2020,A
858312644,CSE,547,1,Fall,2020,B
858312644,CSE,524,1,Spring,2021,
858312644,CSE,525,2,Spring,2021,
858312644,CSE,594,1,Fall,2021,
858312644,CSE,535,1,Fall,2021,
858312644,CSE,510,,Spring,2022,
327250153,ESE,523,1,Fall,2018,B+
327250153,ESE,568,1,Fall,2018,B+
327250153,ESE,505,1,Fall,2018,A-
327250153,ESE,590,2,Fall,2018,B+
327250153,ESE,545,1,Spring,2019,A-
327250153,ESE,544,1,Spring,2019,A-
327250153,ESE,597,28,Spring,2019,B+
327250153,ESE,589,1,Fall,2019,A
327250153,ESE,556,1,Spring,2020,B+
327250153,ESE,543,1,Spring,2020,A-
327250153,ESE,512,1,Spring,2020,A
918455575,BMI,592,1,Spring,2021,
918455575,BMI,592,1,Fall,2021,
918455575,BMI,592,,Spring,2022,
918455575,BMI,592,,Fall,2022,
918455575,BMI,520,1,Spring,2021,
918455575,BMI,540,1,Fall,2021,
918455575,BMI,511,1,Spring,2021,
918455575,BMI,501,1,Fall,2021,
918455575,BMI,502,1,Fall,2021,
918455575,BMI,530,1,Fall,2021,
918455575,BMI,517,,Spring,2022,
918455575,BMI,599,,Fall,2022,
978435211,CSE,535,1,Fall,2018,A-
978435211,CSE,518,1,Fall,2018,A
978435211,CSE,512,1,Spring,2019,A-
978435211,CSE,595,30,Fall,2019,B+
978435211,CSE,529,2,Fall,2019,B+
978435211,CSE,550,1,Fall,2019,A
978435211,CSE,524,1,Fall,2019,B+
978435211,CSE,527,1,Spring,2020,B+
978435211,CSE,570,1,Spring,2020,A-
978435211,CSE,545,1,Spring,2020,B+
978435211,CSE,523,1,Spring,2020,A
299894196,AMS,503,1,Fall,2018,A
299894196,AMS,510,1,Fall,2018,A-
299894196,AMS,528,3,Spring,2019,B+
299894196,AMS,542,1,Fall,2018,A
299894196,AMS,526,1,Fall,2018,A-
299894196,AMS,500,1,Spring,2019,A-
299894196,AMS,562,2,Fall,2019,A-
299894196,AMS,527,1,Spring,2020,A-
299894196,AMS,501,1,Fall,2019,B+
299894196,AMS,595,1,Fall,2019,A-
299894196,AMS,603,1,Spring,2020,A-
945275163,BMI,592,1,Spring,2019,A
945275163,BMI,592,1,Fall,2019,B+
945275163,BMI,592,1,Spring,2020,A-
945275163,BMI,592,1,Fall,2020,B+
945275163,BMI,512,2,Spring,2019,B+
945275163,BMI,550,1,Fall,2019,A
945275163,BMI,551,1,Spring,2020,B+
945275163,BMI,595,1,Spring,2020,A-
945275163,BMI,599,1,Spring,2020,B+
945275163,BMI,501,1,Fall,2020,B+
945275163,BMI,503,1,Fall,2020,A
945275163,BMI,540,1,Fall,2020,A
423848322,BMI,592,1,Spring,2021,
423848322,BMI,592,1,Fall,2021,
423848322,BMI,592,,Spring,2022,
423848322,BMI,592,,Fall,2022,
423848322,BMI,540,1,Fall,2021,
423848322,BMI,501,1,Fall,2021,
423848322,BMI,520,1,Spring,2021,
423848322,BMI,511,1,Spring,2021,
423848322,BMI,530,1,Fall,2021,
423848322,BMI,503,,Fall,2022,
423848322,BMI,599,,Spring,2022,
423848322,BMI,595,,Fall,2022,
146547891,AMS,570,2,Spring,2021,
146547891,AMS,572,2,Fall,2021,
146547891,AMS,571,,Fall,2022,
146547891,AMS,573,,Spring,2022,
146547891,AMS,578,,Spring,2022,
146547891,AMS,582,,Fall,2022,
146547891,AMS,507,1,Fall,2021,
146547891,AMS,595,1,Fall,2021,
146547891,AMS,550,,Spring,2022,
146547891,AMS,586,,Spring,2022,
146547891,AMS,510,,Fall,2022,
146547891,AMS,597,,Spring,2022,
884022457,ESE,597,6,Fall,2019,B+
884022457,ESE,556,1,Spring,2020,C+
884022457,ESE,502,1,Fall,2020,C
884022457,ESE,599,5,Fall,2020,B
884022457,ESE,505,1,Fall,2020,C
884022457,ESE,545,1,Spring,2021,
884022457,ESE,523,1,Fall,2020,C
884022457,ESE,538,1,Spring,2021,
884022457,CSE,506,2,Spring,2021,
884022457,CSE,526,2,Spring,2021,
546780661,CSE,532,1,Fall,2020,A-
546780661,CSE,544,1,Spring,2021,
546780661,CSE,551,1,Spring,2021,
546780661,CSE,518,1,Fall,2021,
546780661,CSE,529,2,Fall,2021,
546780661,CSE,548,1,Fall,2021,
546780661,CSE,594,1,Fall,2021,
546780661,CSE,523,52,Fall,2021,
546780661,CSE,524,,Spring,2022,
546780661,CSE,555,,Spring,2022,
546780661,CSE,527,,Spring,2022,
924122300,ESE,599,5,Fall,2019,C
924122300,ESE,558,1,Spring,2020,B+
924122300,ESE,556,1,Spring,2020,A-
924122300,ESE,597,28,Spring,2020,A-
924122300,ESE,545,1,Spring,2020,C
924122300,ESE,507,1,Fall,2020,B
924122300,ESE,505,1,Fall,2020,B
924122300,ESE,543,1,Spring,2021,
924122300,ESE,538,1,Spring,2021,
924122300,ESE,588,1,Spring,2021,
522907021,BMI,592,1,Spring,2020,B
522907021,BMI,592,1,Fall,2020,C
522907021,BMI,592,1,Spring,2021,
522907021,BMI,592,1,Fall,2021,
522907021,BMI,517,1,Spring,2020,A-
522907021,BMI,550,1,Fall,2020,A-
522907021,BMI,501,1,Fall,2020,A-
522907021,BMI,599,1,Spring,2020,A-
522907021,BMI,551,1,Spring,2020,A-
522907021,BMI,502,1,Fall,2020,B+
522907021,BMI,512,2,Spring,2021,
522907021,BMI,540,1,Fall,2021,
682515549,AMS,570,1,Spring,2019,A-
682515549,AMS,572,2,Fall,2019,A-
682515549,AMS,571,1,Fall,2020,B+
682515549,AMS,573,1,Spring,2020,B+
682515549,AMS,578,1,Spring,2020,A-
682515549,AMS,582,1,Fall,2020,A
682515549,AMS,510,1,Fall,2019,A
682515549,AMS,507,1,Fall,2019,A-
682515549,AMS,597,2,Spring,2020,B+
682515549,AMS,588,1,Fall,2019,B+
682515549,AMS,550,1,Spring,2020,B+
682515549,AMS,598,1,Fall,2020,A
698055515,AMS,586,1,Spring,2019,A
698055515,AMS,511,1,Fall,2018,A-
698055515,AMS,513,1,Spring,2019,A-
698055515,AMS,516,1,Fall,2019,A-
698055515,AMS,512,1,Spring,2019,A
698055515,AMS,514,2,Fall,2018,A
698055515,AMS,572,2,Fall,2018,A
698055515,AMS,510,1,Fall,2018,A
698055515,AMS,507,1,Fall,2018,B+
698055515,AMS,517,1,Spring,2019,A-
698055515,AMS,518,2,Fall,2019,A-
698055515,AMS,515,1,Spring,2020,A
698055515,AMS,570,1,Spring,2020,A
420217873,CSE,523,1,Fall,2018,A
420217873,CSE,535,1,Fall,2018,A-
420217873,CSE,518,1,Fall,2018,A-
420217873,CSE,538,1,Fall,2018,A
420217873,CSE,595,30,Fall,2018,A
420217873,CSE,512,1,Spring,2019,A
420217873,CSE,615,1,Spring,2019,B+
420217873,CSE,524,65,Spring,2019,A-
420217873,CSE,529,2,Fall,2019,A
420217873,CSE,550,1,Fall,2019,A
420217873,CSE,544,1,Spring,2020,A-
329416310,BMI,592,1,Fall,2019,B+
329416310,BMI,592,1,Spring,2020,A-
329416310,BMI,592,1,Fall,2020,A
329416310,BMI,592,1,Spring,2021,
329416310,BMI,520,1,Spring,2020,C+
329416310,BMI,501,1,Fall,2019,B-
329416310,BMI,513,1,Spring,2021,
329416310,BMI,514,1,Fall,2019,B+
329416310,BMI,502,1,Fall,2019,B
329416310,BMI,596,1,Spring,2020,B-
329416310,BMI,598,1,Fall,2020,B
329416310,BMI,540,1,Fall,2020,B
329416310,BMI,530,1,Fall,2020,B
258840648,ESE,512,1,Spring,2021,
258840648,CSE,506,1,Spring,2021,
258840648,ESE,576,1,Fall,2021,
258840648,ESE,700,27,Fall,2021,
258840648,ESE,555,1,Fall,2021,
258840648,ESE,597,16,Fall,2021,
258840648,ESE,554,1,Fall,2021,
258840648,ESE,505,,Fall,2022,
258840648,ESE,599,,Spring,2022,
258840648,ESE,545,,Spring,2022,
627327693,CSE,544,1,Spring,2018,A
627327693,CSE,532,1,Spring,2018,A
627327693,CSE,599,1,Fall,2018,A-
627327693,CSE,529,2,Fall,2018,A
627327693,CSE,595,30,Fall,2018,A-
627327693,CSE,526,1,Spring,2019,B+
627327693,CSE,505,1,Fall,2019,A
627327693,CSE,550,1,Fall,2019,A
627327693,CSE,518,1,Fall,2019,A
531163379,ESE,534,1,Fall,2019,C+
531163379,CSE,526,1,Spring,2020,C+
531163379,ESE,505,1,Fall,2020,A
531163379,ESE,545,1,Spring,2020,C+
531163379,ESE,587,1,Spring,2020,B-
531163379,ESE,670,3,Fall,2020,C
531163379,ESE,599,5,Spring,2021,
531163379,ESE,588,1,Spring,2021,
531163379,ESE,597,34,Spring,2021,
531163379,ESE,530,1,Spring,2021,
882359949,AMS,570,2,Spring,2021,
882359949,AMS,572,2,Fall,2021,
882359949,AMS,571,,Fall,2022,
882359949,AMS,573,,Spring,2022,
882359949,AMS,578,,Spring,2022,
882359949,AMS,582,,Fall,2022,
882359949,AMS,510,1,Fall,2021,
882359949,AMS,586,1,Fall,2021,
882359949,AMS,597,,Spring,2022,
882359949,AMS,595,1,Fall,2021,
882359949,AMS,507,,Fall,2022,
882359949,AMS,560,,Fall,2022,
278168175,AMS,586,1,Spring,2019,B+
278168175,AMS,511,1,Fall,2018,A
278168175,AMS,513,1,Spring,2019,A-
278168175,AMS,516,1,Fall,2019,A
278168175,AMS,514,2,Fall,2018,B+
278168175,AMS,518,2,Fall,2018,B+
278168175,AMS,572,2,Fall,2019,A-
278168175,AMS,527,1,Spring,2019,B+
278168175,AMS,517,1,Spring,2019,A
278168175,AMS,507,1,Fall,2019,A
278168175,AMS,510,1,Fall,2019,A-
278168175,AMS,540,2,Fall,2019,B+
278168175,AMS,512,1,Spring,2020,A-
484790361,ESE,670,2,Spring,2021,
484790361,ESE,505,1,Fall,2021,
484790361,ESE,545,1,Spring,2021,
484790361,ESE,597,34,Spring,2021,
484790361,ESE,537,1,Fall,2021,
484790361,ESE,588,,Spring,2022,
484790361,ESE,501,,Spring,2022,
484790361,CSE,548,,Spring,2022,
484790361,ESE,507,,Fall,2022,
484790361,ESE,554,,Fall,2022,
484790361,ESE,555,,Fall,2022,
283998223,ESE,505,1,Fall,2018,B+
283998223,ESE,542,1,Fall,2018,A
283998223,ESE,513,1,Spring,2019,A
283998223,ESE,544,1,Spring,2019,A
283998223,ESE,597,6,Fall,2019,B+
283998223,ESE,576,1,Fall,2019,B+
283998223,ESE,587,1,Spring,2020,B+
283998223,ESE,547,2,Fall,2019,B+
283998223,ESE,555,1,Fall,2019,B+
283998223,ESE,558,1,Spring,2020,A
283998223,CSE,526,1,Spring,2020,A-
138604330,CSE,525,1,Spring,2018,A
138604330,CSE,550,1,Spring,2018,A
138604330,CSE,509,1,Spring,2018,A-
138604330,CSE,522,1,Fall,2018,A-
138604330,CSE,529,2,Fall,2018,B+
138604330,CSE,541,1,Fall,2018,A
138604330,CSE,564,1,Spring,2019,A
138604330,CSE,545,1,Spring,2019,A-
138604330,CSE,544,1,Spring,2019,A-
138604330,CSE,527,1,Spring,2019,B+
138604330,CSE,518,1,Fall,2019,B+
118627400,ESE,590,2,Fall,2018,A-
118627400,ESE,547,2,Fall,2018,A
118627400,ESE,505,1,Fall,2019,A-
118627400,ESE,597,28,Spring,2019,A-
118627400,ESE,587,1,Spring,2019,B+
118627400,ESE,556,1,Spring,2019,A-
118627400,ESE,545,1,Spring,2019,B+
118627400,ESE,542,1,Fall,2019,A-
118627400,ESE,558,1,Spring,2020,B+
118627400,ESE,588,1,Spring,2020,A-
118627400,ESE,517,1,Spring,2020,A-
844368542,AMS,570,1,Spring,2018,A-
844368542,AMS,572,2,Fall,2018,B+
844368542,AMS,571,1,Fall,2019,A
844368542,AMS,573,1,Spring,2019,A-
844368542,AMS,578,1,Spring,2019,A
844368542,AMS,582,1,Fall,2019,B+
844368542,AMS,510,1,Fall,2018,B+
844368542,AMS,588,1,Fall,2018,A
844368542,AMS,507,1,Fall,2018,B+
844368542,AMS,560,1,Fall,2018,A-
844368542,AMS,550,1,Spring,2019,A-
844368542,AMS,597,2,Spring,2019,A-
490380202,AMS,532,1,Spring,2021,
490380202,AMS,532,,Spring,2022,
490380202,AMS,532,,Fall,2022,
490380202,AMS,539,1,Fall,2021,
490380202,MCB,520,1,Fall,2021,
490380202,AMS,548,1,Spring,2021,
490380202,AMS,537,1,Spring,2021,
490380202,PHY,558,1,Fall,2021,
490380202,AMS,533,,Spring,2022,
490380202,AMS,535,1,Fall,2021,
490380202,AMS,510,,Fall,2022,
490380202,AMS,507,,Fall,2022,
490380202,AMS,595,,Fall,2022,
490380202,AMS,534,,Spring,2022,
490380202,JRN,565,,Spring,2022,
974909872,BMI,592,1,Fall,2019,B-
974909872,BMI,592,1,Spring,2020,C+
974909872,BMI,592,1,Fall,2020,B
974909872,BMI,592,1,Spring,2021,
974909872,BMI,511,1,Spring,2020,B
974909872,BMI,540,1,Fall,2019,B
974909872,BMI,503,1,Fall,2019,B
974909872,BMI,599,1,Spring,2020,C+
974909872,BMI,595,1,Spring,2020,B
974909872,BMI,501,1,Fall,2020,C+
974909872,BMI,520,1,Spring,2021,
974909872,BMI,530,1,Fall,2020,B-
118577032,CSE,547,1,Fall,2019,B-
118577032,CSE,523,1,Spring,2020,B-
118577032,CSE,527,1,Spring,2020,A-
118577032,CSE,615,1,Spring,2020,A-
118577032,CSE,518,1,Fall,2020,B+
118577032,CSE,595,30,Fall,2020,B+
118577032,CSE,524,1,Fall,2020,A-
118577032,CSE,550,1,Fall,2020,C
118577032,CSE,504,1,Fall,2020,A
118577032,CSE,510,2,Spring,2021,
118577032,CSE,525,1,Spring,2021,
713005860,ESE,599,5,Fall,2018,B+
713005860,ESE,545,1,Spring,2019,A
713005860,ESE,590,2,Fall,2018,B+
713005860,ESE,534,1,Fall,2018,A
713005860,ESE,505,1,Fall,2018,A
713005860,ESE,597,28,Spring,2019,A
713005860,ESE,554,1,Fall,2019,A
713005860,ESE,507,1,Fall,2019,A-
713005860,ESE,533,1,Spring,2020,A
713005860,ESE,501,1,Spring,2020,A
109620386,CSE,502,1,Spring,2018,A-
109620386,CSE,538,1,Fall,2018,A
109620386,CSE,518,1,Fall,2018,B+
109620386,CSE,595,30,Fall,2018,A-
109620386,CSE,529,2,Fall,2018,A
109620386,CSE,599,81,Spring,2019,A-
109620386,CSE,525,1,Spring,2019,A
109620386,CSE,550,1,Fall,2019,A
109620386,CSE,547,1,Fall,2019,A
471835077,ESE,530,1,Spring,2021,
471835077,ESE,599,5,Spring,2021,
471835077,ESE,597,34,Spring,2021,
471835077,CSE,506,1,Spring,2021,
471835077,ESE,545,,Spring,2022,
471835077,ESE,555,1,Fall,2021,
471835077,ESE,505,,Fall,2022,
471835077,CSE,526,,Spring,2022,
471835077,ESE,534,,Fall,2022,
471835077,ESE,700,,Fall,2022,
710899745,CSE,509,1,Spring,2020,B-
710899745,CSE,519,1,Fall,2020,C
710899745,CSE,595,30,Fall,2020,B+
710899745,CSE,599,1,Fall,2020,A
710899745,CSE,547,1,Fall,2020,B-
710899745,CSE,529,2,Fall,2020,B+
710899745,CSE,510,1,Spring,2021,
710899745,CSE,590,1,Fall,2021,
710899745,CSE,594,1,Fall,2021,
993869021,CSE,510,1,Spring,2021,
993869021,CSE,506,1,Spring,2021,
993869021,CSE,518,1,Fall,2021,
993869021,CSE,529,2,Fall,2021,
993869021,CSE,528,,Spring,2022,
993869021,CSE,548,,Spring,2022,
993869021,CSE,599,,Spring,2022,
993869021,CSE,525,,Spring,2022,
993869021,CSE,594,,Fall,2022,
453635771,CSE,502,1,Spring,2018,A-
453635771,CSE,545,1,Spring,2018,A-
453635771,CSE,564,1,Spring,2018,A
453635771,CSE,570,1,Spring,2018,A-
453635771,CSE,518,1,Fall,2018,A-
453635771,CSE,550,1,Fall,2018,A
453635771,CSE,522,1,Spring,2019,A
453635771,CSE,525,1,Spring,2019,A
453635771,CSE,544,1,Spring,2019,A-
453635771,CSE,529,2,Fall,2019,B+
453635771,CSE,512,1,Fall,2019,A
345106719,AMS,570,1,Spring,2021,
345106719,AMS,572,2,Fall,2021,
345106719,AMS,571,,Fall,2022,
345106719,AMS,573,,Spring,2022,
345106719,AMS,578,,Spring,2022,
345106719,AMS,582,,Fall,2022,
345106719,AMS,597,1,Spring,2021,
345106719,AMS,507,1,Fall,2021,
345106719,AMS,510,1,Fall,2021,
345106719,AMS,580,,Spring,2022,
345106719,AMS,550,,Spring,2022,
345106719,AMS,586,,Spring,2022,
731897890,ESE,587,1,Spring,2019,B+
731897890,ESE,543,1,Spring,2019,A
731897890,ESE,538,1,Spring,2019,A-
731897890,ESE,576,1,Fall,2019,A-
731897890,ESE,554,1,Fall,2019,B+
731897890,ESE,507,1,Fall,2019,A-
731897890,ESE,556,1,Spring,2020,B+
731897890,ESE,545,1,Spring,2020,A
731897890,ESE,597,6,Fall,2020,B+
731897890,ESE,505,1,Fall,2020,A-
731897890,ESE,503,1,Fall,2020,A
480627229,ESE,555,1,Fall,2020,B
480627229,ESE,597,6,Fall,2020,B
480627229,ESE,554,1,Fall,2020,A
480627229,ESE,505,1,Fall,2021,
480627229,ESE,512,1,Spring,2021,
480627229,ESE,558,1,Spring,2021,
480627229,ESE,544,1,Spring,2021,
480627229,ESE,534,1,Fall,2021,
480627229,ESE,525,1,Fall,2021,
480627229,ESE,588,,Spring,2022,
480627229,ESE,545,,Spring,2022,
740994510,CSE,527,1,Spring,2018,B+
740994510,CSE,544,1,Spring,2018,B+
740994510,CSE,564,1,Spring,2018,B+
740994510,CSE,502,1,Spring,2018,A
740994510,CSE,570,1,Spring,2018,B+
740994510,CSE,529,2,Fall,2018,B+
740994510,CSE,522,1,Fall,2018,B+
740994510,CSE,550,1,Fall,2018,B+
740994510,CSE,525,1,Spring,2019,A-
740994510,CSE,541,1,Spring,2019,B+
740994510,CSE,518,1,Fall,2019,B+
885825716,AMS,532,1,Spring,2020,B-
885825716,AMS,532,1,Fall,2020,C
885825716,AMS,532,1,Spring,2021,
885825716,CHE,541,1,Fall,2019,A
885825716,AMS,530,1,Fall,2019,A
885825716,AMS,535,1,Fall,2019,B-
885825716,AMS,539,1,Fall,2019,C+
885825716,AMS,595,1,Fall,2019,A
885825716,AMS,510,1,Fall,2020,B+
885825716,AMS,533,1,Spring,2020,A
885825716,JRN,565,1,Spring,2020,B+
885825716,AMS,536,1,Spring,2020,B-
885825716,AMS,507,1,Fall,2020,B
885825716,AMS,534,1,Spring,2021,
885825716,AMS,537,1,Spring,2021,
111623150,CSE,510,1,Spring,2021,
111623150,CSE,564,2,Spring,2021,
111623150,CSE,595,1,Spring,2021,
111623150,CSE,544,2,Spring,2021,
111623150,CSE,512,1,Fall,2021,
111623150,CSE,518,1,Fall,2021,
111623150,CSE,535,1,Fall,2021,
111623150,CSE,524,,Spring,2022,
111623150,CSE,525,,Spring,2022,
111623150,CSE,523,,Spring,2022,
111623150,CSE,594,,Fall,2022,
111645277,CSE,564,1,Spring,2021,
111645277,CSE,525,1,Spring,2021,
111645277,CSE,529,2,Fall,2021,
111645277,CSE,504,1,Fall,2021,
111645277,CSE,526,,Spring,2022,
111645277,CSE,551,,Spring,2022,
111645277,CSE,522,,Spring,2022,
111645277,CSE,544,,Spring,2022,
111645277,CSE,518,,Fall,2022,
111645277,CSE,519,,Fall,2022,
111645277,CSE,510,,Fall,2022,
112206686,CSE,523,2,Spring,2021,
112206686,CSE,512,2,Spring,2021,
112206686,CSE,508,4,Spring,2021,
112206686,CSE,544,1,Spring,2021,
112206686,CSE,510,2,Spring,2021,
112206686,CSE,518,1,Fall,2021,
112206686,CSE,595,,Spring,2022,
112206686,CSE,525,,Spring,2022,
112206686,CSE,527,,Spring,2022,
112206686,CSE,590,,Fall,2022,
112206686,CSE,524,,Fall,2022,
111513756,CSE,510,2,Spring,2021,
111513756,CSE,526,1,Spring,2021,
111513756,CSE,599,1,Spring,2021,
111513756,CSE,518,1,Fall,2021,
111513756,CSE,505,1,Fall,2021,
111513756,CSE,594,1,Fall,2021,
111513756,CSE,544,,Spring,2022,
111513756,CSE,504,,Fall,2022,
111513756,CSE,590,,Fall,2022,
528310397,CSE,599,1,Fall,2018,B+
528310397,CSE,529,2,Fall,2018,B+
528310397,CSE,504,1,Fall,2018,A
528310397,CSE,587,16,Spring,2019,A-
528310397,CSE,570,1,Spring,2019,A
528310397,CSE,615,1,Spring,2019,A-
528310397,CSE,512,1,Fall,2019,A
528310397,CSE,545,1,Spring,2020,A
528310397,CSE,544,1,Spring,2020,A-
528310397,CSE,527,1,Spring,2020,A
583067584,CSE,529,2,Fall,2019,B+
583067584,CSE,518,1,Fall,2019,B-
583067584,CSE,532,1,Fall,2019,A
583067584,CSE,545,1,Spring,2020,C+
583067584,CSE,523,1,Spring,2020,C
583067584,CSE,524,1,Fall,2020,A-
583067584,CSE,595,30,Fall,2020,C
583067584,CSE,550,1,Fall,2020,A
583067584,CSE,512,1,Fall,2020,B+
583067584,CSE,587,1,Fall,2020,C
583067584,CSE,510,1,Spring,2021,
583067584,CSE,527,1,Spring,2021,
998887202,CSE,525,1,Spring,2021,
998887202,CSE,541,1,Fall,2021,
998887202,CSE,599,41,Fall,2021,
998887202,CSE,529,2,Fall,2021,
998887202,CSE,594,1,Fall,2021,
998887202,CSE,510,1,Fall,2021,
998887202,CSE,508,,Spring,2022,
998887202,CSE,564,,Spring,2022,
998887202,CSE,590,,Fall,2022,
998887202,CSE,587,,Fall,2022,
194280995,CSE,541,1,Spring,2019,A-
194280995,CSE,544,1,Spring,2019,A-
194280995,CSE,595,30,Fall,2019,A
194280995,CSE,527,1,Fall,2019,A-
194280995,CSE,525,1,Spring,2020,A-
194280995,CSE,587,16,Spring,2020,A
194280995,CSE,550,1,Spring,2020,A
194280995,CSE,518,1,Fall,2020,A-
194280995,CSE,535,1,Fall,2020,B+
194280995,CSE,599,1,Fall,2020,B+
388697260,CSE,524,65,Spring,2020,A
388697260,CSE,509,1,Spring,2020,A
388697260,CSE,526,1,Spring,2020,A-
388697260,CSE,570,1,Spring,2020,B
388697260,CSE,518,1,Fall,2020,C
388697260,CSE,529,2,Fall,2020,C+
388697260,CSE,595,2,Spring,2021,
388697260,CSE,544,1,Spring,2021,
388697260,CSE,510,2,Spring,2021,
388697260,CSE,523,52,Fall,2021,
388697260,CSE,587,1,Fall,2021,
388697260,CSE,519,30,Fall,2021,
529992292,CSE,587,1,Fall,2019,B
529992292,CSE,550,1,Fall,2019,A-
529992292,CSE,564,1,Spring,2020,A
529992292,CSE,544,1,Spring,2020,A-
529992292,CSE,570,1,Spring,2020,C+
529992292,CSE,509,1,Spring,2020,B+
529992292,CSE,518,1,Fall,2020,A-
529992292,CSE,505,1,Fall,2020,C
529992292,CSE,529,2,Fall,2020,B-
529992292,CSE,525,1,Spring,2021,
529992292,CSE,522,1,Spring,2021,
529992292,CSE,512,2,Spring,2021,
160332000,CSE,587,16,Spring,2018,A
160332000,CSE,550,1,Spring,2018,B+
160332000,CSE,532,1,Spring,2018,B+
160332000,CSE,599,81,Spring,2018,A-
160332000,CSE,548,1,Fall,2018,B+
160332000,CSE,529,2,Fall,2018,A-
160332000,CSE,595,30,Fall,2018,A
160332000,CSE,525,1,Spring,2019,B+
160332000,CSE,505,1,Fall,2019,A
160332000,CSE,518,1,Fall,2019,A-
355931655,CSE,599,1,Fall,2018,A-
355931655,CSE,550,1,Fall,2018,B+
355931655,CSE,518,1,Fall,2018,A-
355931655,CSE,615,1,Spring,2019,A
355931655,CSE,587,16,Spring,2019,A
355931655,CSE,541,1,Fall,2019,A-
355931655,CSE,505,1,Fall,2019,B+
355931655,CSE,570,1,Spring,2020,B+
355931655,CSE,544,1,Spring,2020,A-
355931655,CSE,509,1,Spring,2020,A-
182030827,CSE,523,1,Fall,2020,A-
182030827,CSE,518,1,Fall,2020,A
182030827,CSE,534,1,Fall,2020,B+
182030827,CSE,595,2,Spring,2021,
182030827,CSE,510,1,Spring,2021,
182030827,CSE,525,1,Spring,2021,
182030827,CSE,524,41,Fall,2021,
182030827,CSE,527,1,Fall,2021,
182030827,CSE,529,2,Fall,2021,
182030827,CSE,582,,Spring,2022,
182030827,CSE,544,,Spring,2022,
182030827,CSE,512,,Spring,2022,
319881458,CSE,544,1,Spring,2018,B+
319881458,CSE,509,1,Spring,2018,A-
319881458,CSE,527,1,Spring,2018,A
319881458,CSE,587,1,Fall,2018,A
319881458,CSE,550,1,Fall,2018,B+
319881458,CSE,547,1,Fall,2018,B+
319881458,CSE,525,1,Spring,2019,B+
319881458,CSE,570,1,Spring,2019,B+
319881458,CSE,564,1,Spring,2019,A
319881458,CSE,518,1,Fall,2019,A
319881458,CSE,529,2,Fall,2019,B+
319881458,CSE,522,1,Fall,2019,B+
635057515,CSE,564,1,Spring,2019,A
635057515,CSE,587,16,Spring,2019,A
